ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
1,4x4-base,1,1,down,False,0.0,0,0,1,0,2
1,4x4-base,1,2,up,False,0.0,0,0,2,0,3
1,4x4-base,1,3,right,False,0.0,0,0,3,0,3
1,4x4-base,1,4,down,False,0.0,0,0,3,0,2
1,4x4-base,1,5,up,False,0.0,0,0,2,0,2
1,4x4-base,1,6,left,False,0.0,0,0,2,0,2
1,4x4-base,1,7,down,False,0.0,0,0,2,1,2
1,4x4-base,1,8,up,True,0.0,0,1,2,1,1
1,4x4-base,2,1,down,False,0.0,0,0,1,0,2
1,4x4-base,2,2,up,False,0.0,0,0,2,0,1
1,4x4-base,2,3,up,False,0.0,0,0,1,0,2
1,4x4-base,2,4,left,False,0.0,0,0,2,0,2
1,4x4-base,2,5,up,False,0.0,0,0,2,0,3
1,4x4-base,2,6,right,False,0.0,0,0,3,0,3
1,4x4-base,2,7,down,False,0.0,0,0,3,0,2
1,4x4-base,2,8,left,False,0.0,0,0,2,0,1
1,4x4-base,2,9,down,False,0.0,0,0,1,0,2
1,4x4-base,2,10,up,False,0.0,0,0,2,0,1
1,4x4-base,2,11,left,True,0.0,0,0,1,1,1
1,4x4-base,3,1,left,False,0.0,0,0,1,0,0
1,4x4-base,3,2,down,False,0.0,0,0,0,1,0
1,4x4-base,3,3,down,False,0.0,0,1,0,2,0
1,4x4-base,3,4,down,True,0.0,0,2,0,3,0
1,4x4-base,4,1,up,False,0.0,0,0,1,0,0
1,4x4-base,4,2,right,False,0.0,0,0,0,1,0
1,4x4-base,4,3,right,False,0.0,0,1,0,0,0
1,4x4-base,4,4,up,False,0.0,0,0,0,0,0
1,4x4-base,4,5,left,False,0.0,0,0,0,1,0
1,4x4-base,4,6,right,True,0.0,0,1,0,1,1
1,4x4-base,5,1,up,False,0.0,0,0,1,0,0
1,4x4-base,5,2,left,False,0.0,0,0,0,1,0
1,4x4-base,5,3,left,False,0.0,0,1,0,0,0
1,4x4-base,5,4,up,False,0.0,0,0,0,0,0
1,4x4-base,5,5,left,False,0.0,0,0,0,0,0
1,4x4-base,5,6,up,False,0.0,0,0,0,0,0
1,4x4-base,5,7,down,False,0.0,0,0,0,0,1
1,4x4-base,5,8,up,False,0.0,0,0,1,0,0
1,4x4-base,5,9,right,False,0.0,0,0,0,0,0
1,4x4-base,5,10,right,False,0.0,0,0,0,0,0
1,4x4-base,5,11,up,False,0.0,0,0,0,0,0
1,4x4-base,5,12,left,False,0.0,0,0,0,0,0
1,4x4-base,5,13,left,False,0.0,0,0,0,0,0
1,4x4-base,5,14,down,False,0.0,0,0,0,0,1
1,4x4-base,5,15,up,False,0.0,0,0,1,0,1
1,4x4-base,5,16,up,False,0.0,0,0,1,0,2
1,4x4-base,5,17,left,False,0.0,0,0,2,0,2
1,4x4-base,5,18,down,False,0.0,0,0,2,1,2
1,4x4-base,5,19,up,True,0.0,0,1,2,1,3
1,4x4-base,6,1,up,False,0.0,0,0,1,0,2
1,4x4-base,6,2,right,False,0.0,0,0,2,0,2
1,4x4-base,6,3,down,False,0.0,0,0,2,0,1
1,4x4-base,6,4,up,False,0.0,0,0,1,0,1
1,4x4-base,6,5,left,False,0.0,0,0,1,0,0
1,4x4-base,6,6,right,False,0.0,0,0,0,0,0
1,4x4-base,6,7,right,False,0.0,0,0,0,0,1
1,4x4-base,6,8,right,False,0.0,0,0,1,0,2
1,4x4-base,6,9,left,False,0.0,0,0,2,0,2
1,4x4-base,6,10,left,False,0.0,0,0,2,0,1
1,4x4-base,6,11,right,True,0.0,0,0,1,1,1
1,4x4-base,7,1,down,True,0.0,0,0,1,1,1
1,4x4-base,8,1,left,False,0.0,0,0,1,0,0
1,4x4-base,8,2,left,False,0.0,0,0,0,0,0
1,4x4-base,8,3,left,False,0.0,0,0,0,0,0
1,4x4-base,8,4,right,False,0.0,0,0,0,1,0
1,4x4-base,8,5,left,False,0.0,0,1,0,2,0
1,4x4-base,8,6,right,True,0.0,0,2,0,3,0
1,4x4-base,9,1,right,True,0.0,0,0,1,1,1
1,4x4-base,10,1,left,True,0.0,0,0,1,1,1
1,4x4-base,11,1,right,False,0.0,0,0,1,0,2
1,4x4-base,11,2,left,False,0.0,0,0,2,0,1
1,4x4-base,11,3,down,False,0.0,0,0,1,0,0
1,4x4-base,11,4,right,False,0.0,0,0,0,0,1
1,4x4-base,11,5,down,False,0.0,0,0,1,0,0
1,4x4-base,11,6,up,False,0.0,0,0,0,0,1
1,4x4-base,11,7,down,False,0.0,0,0,1,0,0
1,4x4-base,11,8,right,False,0.0,0,0,0,0,0
1,4x4-base,11,9,up,False,0.0,0,0,0,0,0
1,4x4-base,11,10,up,False,0.0,0,0,0,0,0
1,4x4-base,11,11,left,False,0.0,0,0,0,1,0
1,4x4-base,11,12,down,False,0.0,0,1,0,2,0
1,4x4-base,11,13,up,False,0.0,0,2,0,2,1
1,4x4-base,11,14,down,False,0.0,0,2,1,2,2
1,4x4-base,11,15,left,False,0.0,0,2,2,1,2
1,4x4-base,11,16,left,False,0.0,0,1,2,0,2
1,4x4-base,11,17,left,False,0.0,0,0,2,0,1
1,4x4-base,11,18,left,False,0.0,0,0,1,0,0
1,4x4-base,11,19,right,False,0.0,0,0,0,1,0
1,4x4-base,11,20,down,False,0.0,0,1,0,2,0
1,4x4-base,11,21,right,True,0.0,0,2,0,3,0
1,4x4-base,12,1,down,True,0.0,0,0,1,1,1
1,4x4-base,13,1,up,False,0.0,0,0,1,0,1
1,4x4-base,13,2,right,True,0.0,0,0,1,1,1
1,4x4-base,14,1,down,False,0.0,0,0,1,0,0
1,4x4-base,14,2,down,False,0.0,0,0,0,1,0
1,4x4-base,14,3,down,False,0.0,0,1,0,2,0
1,4x4-base,14,4,up,False,0.0,0,2,0,1,0
1,4x4-base,14,5,down,True,0.0,0,1,0,1,1
1,4x4-base,15,1,down,False,0.0,0,0,1,0,0
1,4x4-base,15,2,left,False,0.0,0,0,0,0,0
1,4x4-base,15,3,up,False,0.0,0,0,0,0,0
1,4x4-base,15,4,right,False,0.0,0,0,0,1,0
1,4x4-base,15,5,right,False,0.0,0,1,0,2,0
1,4x4-base,15,6,up,False,0.0,0,2,0,2,1
1,4x4-base,15,7,up,False,0.0,0,2,1,2,2
1,4x4-base,15,8,left,False,0.0,0,2,2,3,2
1,4x4-base,15,9,up,True,1.0,0,3,2,3,1
1,4x4-base,16,1,up,False,0.0,1,0,1,0,2
1,4x4-base,16,2,up,False,0.0,1,0,2,0,3
1,4x4-base,16,3,up,False,0.0,1,0,3,0,3
1,4x4-base,16,4,left,False,0.0,1,0,3,0,2
1,4x4-base,16,5,left,False,0.0,1,0,2,1,2
1,4x4-base,16,6,down,False,0.0,1,1,2,2,2
1,4x4-base,16,7,up,False,0.0,1,2,2,1,2
1,4x4-base,16,8,right,False,0.0,1,1,2,2,2
1,4x4-base,16,9,down,False,0.0,1,2,2,3,2
1,4x4-base,16,10,left,False,0.0,1,3,2,3,2
1,4x4-base,16,11,right,False,0.0,1,3,2,3,3
1,4x4-base,16,12,left,False,0.0,1,3,3,3,2
1,4x4-base,16,13,up,False,0.0,1,3,2,3,3
1,4x4-base,16,14,down,False,0.0,1,3,3,3,3
1,4x4-base,16,15,down,False,0.0,1,3,3,3,2
1,4x4-base,16,16,down,False,0.0,1,3,2,3,3
1,4x4-base,16,17,right,False,0.0,1,3,3,3,3
1,4x4-base,16,18,left,True,0.0,1,3,3,2,3
1,4x4-base,17,1,right,False,0.0,1,0,1,0,1
1,4x4-base,17,2,up,False,0.0,1,0,1,0,1
1,4x4-base,17,3,left,False,0.0,1,0,1,0,1
1,4x4-base,17,4,right,False,0.0,1,0,1,0,2
1,4x4-base,17,5,up,False,0.0,1,0,2,0,2
1,4x4-base,17,6,right,False,0.0,1,0,2,0,2
1,4x4-base,17,7,left,False,0.0,1,0,2,1,2
1,4x4-base,17,8,right,False,0.0,1,1,2,0,2
1,4x4-base,17,9,left,False,0.0,1,0,2,1,2
1,4x4-base,17,10,right,True,0.0,1,1,2,1,3
1,4x4-base,18,1,right,False,0.0,1,0,1,0,2
1,4x4-base,18,2,left,False,0.0,1,0,2,1,2
1,4x4-base,18,3,down,True,0.0,1,1,2,1,1
1,4x4-base,19,1,up,False,0.0,1,0,1,0,0
1,4x4-base,19,2,left,False,0.0,1,0,0,0,0
1,4x4-base,19,3,left,False,0.0,1,0,0,0,0
1,4x4-base,19,4,right,False,0.0,1,0,0,0,1
1,4x4-base,19,5,left,True,0.0,1,0,1,1,1
1,4x4-base,20,1,right,True,0.0,1,0,1,1,1
1,4x4-base,21,1,down,False,0.0,1,0,1,0,0
1,4x4-base,21,2,down,False,0.0,1,0,0,0,0
1,4x4-base,21,3,left,False,0.0,1,0,0,1,0
1,4x4-base,21,4,down,False,0.0,1,1,0,2,0
1,4x4-base,21,5,up,False,0.0,1,2,0,2,1
1,4x4-base,21,6,left,False,0.0,1,2,1,2,0
1,4x4-base,21,7,right,False,0.0,1,2,0,1,0
1,4x4-base,21,8,left,False,0.0,1,1,0,2,0
1,4x4-base,21,9,right,True,0.0,1,2,0,3,0
1,4x4-base,22,1,right,False,0.0,1,0,1,0,1
1,4x4-base,22,2,right,True,0.0,1,0,1,1,1
1,4x4-base,23,1,down,True,0.0,1,0,1,1,1
1,4x4-base,24,1,right,True,0.0,1,0,1,1,1
1,4x4-base,25,1,up,False,0.0,1,0,1,0,1
1,4x4-base,25,2,right,True,0.0,1,0,1,1,1
1,4x4-base,26,1,left,False,0.0,1,0,1,0,1
1,4x4-base,26,2,left,False,0.0,1,0,1,0,0
1,4x4-base,26,3,left,False,0.0,1,0,0,1,0
1,4x4-base,26,4,down,False,0.0,1,1,0,1,0
1,4x4-base,26,5,right,True,0.0,1,1,0,1,1
1,4x4-base,27,1,left,True,0.0,1,0,1,1,1
1,4x4-base,28,1,down,False,0.0,1,0,1,0,2
1,4x4-base,28,2,left,False,0.0,1,0,2,0,2
1,4x4-base,28,3,up,False,0.0,1,0,2,0,2
1,4x4-base,28,4,up,False,0.0,1,0,2,0,2
1,4x4-base,28,5,right,False,0.0,1,0,2,0,3
1,4x4-base,28,6,down,True,0.0,1,0,3,1,3
1,4x4-base,29,1,up,False,0.0,1,0,1,0,2
1,4x4-base,29,2,right,False,0.0,1,0,2,0,3
1,4x4-base,29,3,down,False,0.0,1,0,3,0,3
1,4x4-base,29,4,right,True,0.0,1,0,3,1,3
1,4x4-base,30,1,down,False,0.0,1,0,1,0,2
1,4x4-base,30,2,left,False,0.0,1,0,2,1,2
1,4x4-base,30,3,left,False,0.0,1,1,2,2,2
1,4x4-base,30,4,left,False,0.0,1,2,2,1,2
1,4x4-base,30,5,left,False,0.0,1,1,2,2,2
1,4x4-base,30,6,right,False,0.0,1,2,2,1,2
1,4x4-base,30,7,right,False,0.0,1,1,2,0,2
1,4x4-base,30,8,left,False,0.0,1,0,2,0,1
1,4x4-base,30,9,left,True,0.0,1,0,1,1,1
1,4x4-base,31,1,up,False,0.0,1,0,1,0,0
1,4x4-base,31,2,right,False,0.0,1,0,0,0,0
1,4x4-base,31,3,up,False,0.0,1,0,0,0,1
1,4x4-base,31,4,right,False,0.0,1,0,1,0,2
1,4x4-base,31,5,down,False,0.0,1,0,2,0,1
1,4x4-base,31,6,up,False,0.0,1,0,1,0,2
1,4x4-base,31,7,right,False,0.0,1,0,2,0,2
1,4x4-base,31,8,down,False,0.0,1,0,2,0,1
1,4x4-base,31,9,up,False,0.0,1,0,1,0,0
1,4x4-base,31,10,up,False,0.0,1,0,0,0,0
1,4x4-base,31,11,up,False,0.0,1,0,0,0,1
1,4x4-base,31,12,right,False,0.0,1,0,1,0,2
1,4x4-base,31,13,right,False,0.0,1,0,2,1,2
1,4x4-base,31,14,right,False,0.0,1,1,2,0,2
1,4x4-base,31,15,right,False,0.0,1,0,2,1,2
1,4x4-base,31,16,down,False,0.0,1,1,2,2,2
1,4x4-base,31,17,right,False,0.0,1,2,2,1,2
1,4x4-base,31,18,up,True,0.0,1,1,2,1,1
1,4x4-base,32,1,right,True,0.0,1,0,1,1,1
1,4x4-base,33,1,right,True,0.0,1,0,1,1,1
1,4x4-base,34,1,up,False,0.0,1,0,1,0,1
1,4x4-base,34,2,down,False,0.0,1,0,1,0,2
1,4x4-base,34,3,up,False,0.0,1,0,2,0,1
1,4x4-base,34,4,down,False,0.0,1,0,1,0,2
1,4x4-base,34,5,up,False,0.0,1,0,2,0,3
1,4x4-base,34,6,right,True,0.0,1,0,3,1,3
1,4x4-base,35,1,left,False,0.0,1,0,1,0,1
1,4x4-base,35,2,up,False,0.0,1,0,1,0,2
1,4x4-base,35,3,right,False,0.0,1,0,2,0,3
1,4x4-base,35,4,down,False,0.0,1,0,3,0,3
1,4x4-base,35,5,left,True,0.0,1,0,3,1,3
1,4x4-base,36,1,right,True,0.0,1,0,1,1,1
1,4x4-base,37,1,right,False,0.0,1,0,1,0,2
1,4x4-base,37,2,up,False,0.0,1,0,2,0,3
1,4x4-base,37,3,up,False,0.0,1,0,3,0,3
1,4x4-base,37,4,right,False,0.0,1,0,3,0,3
1,4x4-base,37,5,left,True,0.0,1,0,3,1,3
1,4x4-base,38,1,right,True,0.0,1,0,1,1,1
1,4x4-base,39,1,down,False,0.0,1,0,1,0,0
1,4x4-base,39,2,left,False,0.0,1,0,0,0,0
1,4x4-base,39,3,up,False,0.0,1,0,0,0,0
1,4x4-base,39,4,right,False,0.0,1,0,0,0,1
1,4x4-base,39,5,right,False,0.0,1,0,1,0,2
1,4x4-base,39,6,up,False,0.0,1,0,2,0,1
1,4x4-base,39,7,left,False,0.0,1,0,1,0,1
1,4x4-base,39,8,left,True,0.0,1,0,1,1,1
1,4x4-base,40,1,right,True,0.0,1,0,1,1,1
1,4x4-base,41,1,up,False,0.0,1,0,1,0,1
1,4x4-base,41,2,left,True,0.0,1,0,1,1,1
1,4x4-base,42,1,up,False,0.0,1,0,1,0,0
1,4x4-base,42,2,left,False,0.0,1,0,0,0,0
1,4x4-base,42,3,down,False,0.0,1,0,0,0,0
1,4x4-base,42,4,up,False,0.0,1,0,0,0,0
1,4x4-base,42,5,up,False,0.0,1,0,0,0,1
1,4x4-base,42,6,right,True,0.0,1,0,1,1,1
1,4x4-base,43,1,left,False,0.0,1,0,1,0,1
1,4x4-base,43,2,down,True,0.0,1,0,1,1,1
1,4x4-base,44,1,down,False,0.0,1,0,1,0,2
1,4x4-base,44,2,right,False,0.0,1,0,2,0,3
1,4x4-base,44,3,up,False,0.0,1,0,3,0,3
1,4x4-base,44,4,right,False,0.0,1,0,3,0,3
1,4x4-base,44,5,up,False,0.0,1,0,3,0,3
1,4x4-base,44,6,down,True,0.0,1,0,3,1,3
1,4x4-base,45,1,left,False,0.0,1,0,1,0,0
1,4x4-base,45,2,up,False,0.0,1,0,0,0,0
1,4x4-base,45,3,down,False,0.0,1,0,0,1,0
1,4x4-base,45,4,right,False,0.0,1,1,0,2,0
1,4x4-base,45,5,left,False,0.0,1,2,0,1,0
1,4x4-base,45,6,up,True,0.0,1,1,0,1,1
1,4x4-base,46,1,left,False,0.0,1,0,1,0,1
1,4x4-base,46,2,down,False,0.0,1,0,1,0,2
1,4x4-base,46,3,right,False,0.0,1,0,2,1,2
1,4x4-base,46,4,down,False,0.0,1,1,2,2,2
1,4x4-base,46,5,left,False,0.0,1,2,2,3,2
1,4x4-base,46,6,right,False,0.0,1,3,2,3,2
1,4x4-base,46,7,left,True,1.0,1,3,2,3,1
1,4x4-base,47,1,down,False,0.0,2,0,1,0,2
1,4x4-base,47,2,left,False,0.0,2,0,2,0,2
1,4x4-base,47,3,left,False,0.0,2,0,2,0,1
1,4x4-base,47,4,up,False,0.0,2,0,1,0,1
1,4x4-base,47,5,right,True,0.0,2,0,1,1,1
1,4x4-base,48,1,up,False,0.0,2,0,1,0,1
1,4x4-base,48,2,right,False,0.0,2,0,1,0,2
1,4x4-base,48,3,down,False,0.0,2,0,2,1,2
1,4x4-base,48,4,up,False,0.0,2,1,2,0,2
1,4x4-base,48,5,right,False,0.0,2,0,2,0,3
1,4x4-base,48,6,down,False,0.0,2,0,3,0,2
1,4x4-base,48,7,left,False,0.0,2,0,2,1,2
1,4x4-base,48,8,right,False,0.0,2,1,2,0,2
1,4x4-base,48,9,up,False,0.0,2,0,2,0,1
1,4x4-base,48,10,right,False,0.0,2,0,1,0,2
1,4x4-base,48,11,down,False,0.0,2,0,2,1,2
1,4x4-base,48,12,left,False,0.0,2,1,2,0,2
1,4x4-base,48,13,left,False,0.0,2,0,2,1,2
1,4x4-base,48,14,left,True,0.0,2,1,2,1,1
1,4x4-base,49,1,down,False,0.0,2,0,1,0,2
1,4x4-base,49,2,down,False,0.0,2,0,2,1,2
1,4x4-base,49,3,right,False,0.0,2,1,2,2,2
1,4x4-base,49,4,left,False,0.0,2,2,2,2,1
1,4x4-base,49,5,down,False,0.0,2,2,1,2,0
1,4x4-base,49,6,right,False,0.0,2,2,0,1,0
1,4x4-base,49,7,down,True,0.0,2,1,0,1,1
1,4x4-base,50,1,left,True,0.0,2,0,1,1,1
1,4x4-base,51,1,up,False,0.0,2,0,1,0,0
1,4x4-base,51,2,down,False,0.0,2,0,0,0,1
1,4x4-base,51,3,up,False,0.0,2,0,1,0,2
1,4x4-base,51,4,left,False,0.0,2,0,2,1,2
1,4x4-base,51,5,right,True,0.0,2,1,2,1,3
1,4x4-base,52,1,down,False,0.0,2,0,1,0,0
1,4x4-base,52,2,left,False,0.0,2,0,0,1,0
1,4x4-base,52,3,left,False,0.0,2,1,0,2,0
1,4x4-base,52,4,up,False,0.0,2,2,0,2,0
1,4x4-base,52,5,down,True,0.0,2,2,0,3,0
1,4x4-base,53,1,left,False,0.0,2,0,1,0,0
1,4x4-base,53,2,right,False,0.0,2,0,0,0,1
1,4x4-base,53,3,down,False,0.0,2,0,1,0,2
1,4x4-base,53,4,down,False,0.0,2,0,2,0,3
1,4x4-base,53,5,up,False,0.0,2,0,3,0,2
1,4x4-base,53,6,right,False,0.0,2,0,2,0,3
1,4x4-base,53,7,up,False,0.0,2,0,3,0,3
1,4x4-base,53,8,right,False,0.0,2,0,3,0,3
1,4x4-base,53,9,down,True,0.0,2,0,3,1,3
1,4x4-base,54,1,right,False,0.0,2,0,1,0,2
1,4x4-base,54,2,down,False,0.0,2,0,2,0,1
1,4x4-base,54,3,left,False,0.0,2,0,1,0,0
1,4x4-base,54,4,down,False,0.0,2,0,0,0,1
1,4x4-base,54,5,right,False,0.0,2,0,1,0,1
1,4x4-base,54,6,down,False,0.0,2,0,1,0,2
1,4x4-base,54,7,up,False,0.0,2,0,2,0,2
1,4x4-base,54,8,up,False,0.0,2,0,2,0,1
1,4x4-base,54,9,down,False,0.0,2,0,1,0,2
1,4x4-base,54,10,right,False,0.0,2,0,2,0,3
1,4x4-base,54,11,up,False,0.0,2,0,3,0,3
1,4x4-base,54,12,down,True,0.0,2,0,3,1,3
1,4x4-base,55,1,right,False,0.0,2,0,1,0,2
1,4x4-base,55,2,up,False,0.0,2,0,2,0,3
1,4x4-base,55,3,right,True,0.0,2,0,3,1,3
1,4x4-base,56,1,left,False,0.0,2,0,1,0,0
1,4x4-base,56,2,down,False,0.0,2,0,0,1,0
1,4x4-base,56,3,right,False,0.0,2,1,0,0,0
1,4x4-base,56,4,down,False,0.0,2,0,0,1,0
1,4x4-base,56,5,up,False,0.0,2,1,0,0,0
1,4x4-base,56,6,up,False,0.0,2,0,0,0,0
1,4x4-base,56,7,left,False,0.0,2,0,0,0,0
1,4x4-base,56,8,right,False,0.0,2,0,0,0,0
1,4x4-base,56,9,left,False,0.0,2,0,0,0,0
1,4x4-base,56,10,down,False,0.0,2,0,0,0,0
1,4x4-base,56,11,right,False,0.0,2,0,0,0,1
1,4x4-base,56,12,down,False,0.0,2,0,1,0,2
1,4x4-base,56,13,right,False,0.0,2,0,2,1,2
1,4x4-base,56,14,right,False,0.0,2,1,2,2,2
1,4x4-base,56,15,left,False,0.0,2,2,2,1,2
1,4x4-base,56,16,up,True,0.0,2,1,2,1,3
1,4x4-base,57,1,down,False,0.0,2,0,1,0,2
1,4x4-base,57,2,up,False,0.0,2,0,2,0,3
1,4x4-base,57,3,left,False,0.0,2,0,3,0,3
1,4x4-base,57,4,right,True,0.0,2,0,3,1,3
1,4x4-base,58,1,down,False,0.0,2,0,1,0,2
1,4x4-base,58,2,left,False,0.0,2,0,2,0,1
1,4x4-base,58,3,down,False,0.0,2,0,1,0,0
1,4x4-base,58,4,down,False,0.0,2,0,0,0,0
1,4x4-base,58,5,up,False,0.0,2,0,0,0,0
1,4x4-base,58,6,down,False,0.0,2,0,0,1,0
1,4x4-base,58,7,left,False,0.0,2,1,0,2,0
1,4x4-base,58,8,right,False,0.0,2,2,0,1,0
1,4x4-base,58,9,right,True,0.0,2,1,0,1,1
1,4x4-base,59,1,up,False,0.0,2,0,1,0,2
1,4x4-base,59,2,up,False,0.0,2,0,2,0,3
1,4x4-base,59,3,up,False,0.0,2,0,3,0,3
1,4x4-base,59,4,left,True,0.0,2,0,3,1,3
1,4x4-base,60,1,right,False,0.0,2,0,1,0,1
1,4x4-base,60,2,up,False,0.0,2,0,1,0,0
1,4x4-base,60,3,up,False,0.0,2,0,0,0,1
1,4x4-base,60,4,up,False,0.0,2,0,1,0,0
1,4x4-base,60,5,left,False,0.0,2,0,0,1,0
1,4x4-base,60,6,left,False,0.0,2,1,0,2,0
1,4x4-base,60,7,down,False,0.0,2,2,0,2,1
1,4x4-base,60,8,right,False,0.0,2,2,1,2,2
1,4x4-base,60,9,right,False,0.0,2,2,2,1,2
1,4x4-base,60,10,down,False,0.0,2,1,2,2,2
1,4x4-base,60,11,right,False,0.0,2,2,2,1,2
1,4x4-base,60,12,right,False,0.0,2,1,2,2,2
1,4x4-base,60,13,right,False,0.0,2,2,2,1,2
1,4x4-base,60,14,left,False,0.0,2,1,2,0,2
1,4x4-base,60,15,left,False,0.0,2,0,2,0,2
1,4x4-base,60,16,right,False,0.0,2,0,2,0,2
1,4x4-base,60,17,right,False,0.0,2,0,2,0,2
1,4x4-base,60,18,left,False,0.0,2,0,2,0,2
1,4x4-base,60,19,up,False,0.0,2,0,2,0,3
1,4x4-base,60,20,left,True,0.0,2,0,3,1,3
1,4x4-base,61,1,up,False,0.0,2,0,1,0,2
1,4x4-base,61,2,up,False,0.0,2,0,2,0,1
1,4x4-base,61,3,right,False,0.0,2,0,1,0,2
1,4x4-base,61,4,up,False,0.0,2,0,2,0,2
1,4x4-base,61,5,down,False,0.0,2,0,2,0,3
1,4x4-base,61,6,left,False,0.0,2,0,3,0,3
1,4x4-base,61,7,up,False,0.0,2,0,3,0,3
