ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
6,8x8-base,1,1,right,False,0.0,0,0,6,0,6
6,8x8-base,1,2,right,False,0.0,0,0,6,0,7
6,8x8-base,1,3,down,False,0.0,0,0,7,0,6
6,8x8-base,1,4,down,False,0.0,0,0,6,1,6
6,8x8-base,1,5,down,False,0.0,0,1,6,1,5
6,8x8-base,1,6,left,False,0.0,0,1,5,1,4
6,8x8-base,1,7,left,False,0.0,0,1,4,1,3
6,8x8-base,1,8,up,False,0.0,0,1,3,1,4
6,8x8-base,1,9,down,False,0.0,0,1,4,1,3
6,8x8-base,1,10,up,False,0.0,0,1,3,1,2
6,8x8-base,1,11,up,False,0.0,0,1,2,1,3
6,8x8-base,1,12,left,True,0.0,0,1,3,2,3
6,8x8-base,2,1,left,False,0.0,0,0,6,0,6
6,8x8-base,2,2,down,False,0.0,0,0,6,0,7
6,8x8-base,2,3,up,False,0.0,0,0,7,0,6
6,8x8-base,2,4,left,False,0.0,0,0,6,0,6
6,8x8-base,2,5,down,True,0.0,0,0,6,0,5
6,8x8-base,3,1,up,False,0.0,0,0,6,0,7
6,8x8-base,3,2,up,False,0.0,0,0,7,0,7
6,8x8-base,3,3,right,False,0.0,0,0,7,0,7
6,8x8-base,3,4,left,False,0.0,0,0,7,0,6
6,8x8-base,3,5,right,False,0.0,0,0,6,1,6
6,8x8-base,3,6,right,False,0.0,0,1,6,0,6
6,8x8-base,3,7,up,True,0.0,0,0,6,0,5
6,8x8-base,4,1,up,False,0.0,0,0,6,0,7
6,8x8-base,4,2,right,False,0.0,0,0,7,0,7
6,8x8-base,4,3,up,False,0.0,0,0,7,0,7
6,8x8-base,4,4,up,False,0.0,0,0,7,0,7
6,8x8-base,4,5,right,False,0.0,0,0,7,1,7
6,8x8-base,4,6,left,False,0.0,0,1,7,1,6
6,8x8-base,4,7,left,False,0.0,0,1,6,1,5
6,8x8-base,4,8,right,True,0.0,0,1,5,0,5
6,8x8-base,5,1,down,True,0.0,0,0,6,0,5
6,8x8-base,6,1,right,False,0.0,0,0,6,1,6
6,8x8-base,6,2,right,False,0.0,0,1,6,1,7
6,8x8-base,6,3,left,False,0.0,0,1,7,2,7
6,8x8-base,6,4,left,False,0.0,0,2,7,1,7
6,8x8-base,6,5,down,False,0.0,0,1,7,1,6
6,8x8-base,6,6,right,False,0.0,0,1,6,2,6
6,8x8-base,6,7,down,False,0.0,0,2,6,3,6
6,8x8-base,6,8,up,False,0.0,0,3,6,3,7
6,8x8-base,6,9,down,False,0.0,0,3,7,4,7
6,8x8-base,6,10,left,False,0.0,0,4,7,5,7
6,8x8-base,6,11,up,False,0.0,0,5,7,5,7
6,8x8-base,6,12,up,True,0.0,0,5,7,5,6
6,8x8-base,7,1,left,True,0.0,0,0,6,0,5
6,8x8-base,8,1,right,False,0.0,0,0,6,0,6
6,8x8-base,8,2,left,False,0.0,0,0,6,0,6
6,8x8-base,8,3,right,False,0.0,0,0,6,0,7
6,8x8-base,8,4,up,False,0.0,0,0,7,0,7
6,8x8-base,8,5,up,False,0.0,0,0,7,0,6
6,8x8-base,8,6,up,False,0.0,0,0,6,0,6
6,8x8-base,8,7,left,False,0.0,0,0,6,0,6
6,8x8-base,8,8,left,True,0.0,0,0,6,0,5
6,8x8-base,9,1,down,True,0.0,0,0,6,0,5
6,8x8-base,10,1,down,False,0.0,0,0,6,1,6
6,8x8-base,10,2,left,False,0.0,0,1,6,2,6
6,8x8-base,10,3,left,False,0.0,0,2,6,2,5
6,8x8-base,10,4,down,False,0.0,0,2,5,2,6
6,8x8-base,10,5,down,False,0.0,0,2,6,2,5
6,8x8-base,10,6,down,False,0.0,0,2,5,2,6
6,8x8-base,10,7,down,False,0.0,0,2,6,2,5
6,8x8-base,10,8,down,True,0.0,0,2,5,3,5
6,8x8-base,11,1,left,False,0.0,0,0,6,1,6
6,8x8-base,11,2,down,False,0.0,0,1,6,1,5
