ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
2,4x4-base,1,1,down,False,0.0,0,0,2,0,1
2,4x4-base,1,2,down,False,0.0,0,0,1,0,2
2,4x4-base,1,3,up,False,0.0,0,0,2,0,2
2,4x4-base,1,4,down,False,0.0,0,0,2,0,3
2,4x4-base,1,5,right,False,0.0,0,0,3,0,3
2,4x4-base,1,6,right,True,0.0,0,0,3,1,3
2,4x4-base,2,1,up,False,0.0,0,0,2,0,2
2,4x4-base,2,2,left,False,0.0,0,0,2,1,2
2,4x4-base,2,3,up,True,0.0,0,1,2,1,1
2,4x4-base,3,1,left,False,0.0,0,0,2,0,2
2,4x4-base,3,2,down,False,0.0,0,0,2,0,3
2,4x4-base,3,3,right,False,0.0,0,0,3,0,3
2,4x4-base,3,4,down,False,0.0,0,0,3,0,3
2,4x4-base,3,5,left,False,0.0,0,0,3,0,3
2,4x4-base,3,6,right,False,0.0,0,0,3,0,3
2,4x4-base,3,7,down,True,0.0,0,0,3,1,3
2,4x4-base,4,1,right,False,0.0,0,0,2,1,2
2,4x4-base,4,2,up,False,0.0,0,1,2,0,2
2,4x4-base,4,3,right,False,0.0,0,0,2,0,3
2,4x4-base,4,4,right,True,0.0,0,0,3,1,3
2,4x4-base,5,1,up,False,0.0,0,0,2,0,2
2,4x4-base,5,2,right,False,0.0,0,0,2,0,2
2,4x4-base,5,3,down,False,0.0,0,0,2,0,3
2,4x4-base,5,4,left,True,0.0,0,0,3,1,3
2,4x4-base,6,1,left,False,0.0,0,0,2,1,2
2,4x4-base,6,2,up,True,0.0,0,1,2,1,3
2,4x4-base,7,1,up,False,0.0,0,0,2,0,2
2,4x4-base,7,2,down,False,0.0,0,0,2,0,3
2,4x4-base,7,3,right,False,0.0,0,0,3,0,3
2,4x4-base,7,4,down,False,0.0,0,0,3,0,3
2,4x4-base,7,5,right,True,0.0,0,0,3,1,3
2,4x4-base,8,1,down,False,0.0,0,0,2,0,1
2,4x4-base,8,2,left,False,0.0,0,0,1,0,0
2,4x4-base,8,3,left,False,0.0,0,0,0,0,0
2,4x4-base,8,4,up,False,0.0,0,0,0,0,1
2,4x4-base,8,5,down,False,0.0,0,0,1,0,0
2,4x4-base,8,6,left,False,0.0,0,0,0,0,0
2,4x4-base,8,7,right,False,0.0,0,0,0,0,0
2,4x4-base,8,8,left,False,0.0,0,0,0,0,0
2,4x4-base,8,9,right,False,0.0,0,0,0,0,1
2,4x4-base,8,10,right,True,0.0,0,0,1,1,1
2,4x4-base,9,1,up,False,0.0,0,0,2,0,3
2,4x4-base,9,2,down,False,0.0,0,0,3,0,3
2,4x4-base,9,3,right,True,0.0,0,0,3,1,3
2,4x4-base,10,1,right,False,0.0,0,0,2,1,2
2,4x4-base,10,2,down,True,0.0,0,1,2,1,1
2,4x4-base,11,1,right,False,0.0,0,0,2,0,3
2,4x4-base,11,2,up,False,0.0,0,0,3,0,2
2,4x4-base,11,3,up,False,0.0,0,0,2,0,3
2,4x4-base,11,4,down,True,0.0,0,0,3,1,3
2,4x4-base,12,1,up,False,0.0,0,0,2,0,2
2,4x4-base,12,2,left,False,0.0,0,0,2,0,1
2,4x4-base,12,3,left,False,0.0,0,0,1,0,0
2,4x4-base,12,4,up,False,0.0,0,0,0,0,0
2,4x4-base,12,5,right,False,0.0,0,0,0,0,0
2,4x4-base,12,6,down,False,0.0,0,0,0,1,0
2,4x4-base,12,7,right,True,0.0,0,1,0,1,1
2,4x4-base,13,1,down,False,0.0,0,0,2,0,1
2,4x4-base,13,2,down,False,0.0,0,0,1,0,2
2,4x4-base,13,3,down,False,0.0,0,0,2,0,3
2,4x4-base,13,4,up,False,0.0,0,0,3,0,3
2,4x4-base,13,5,right,False,0.0,0,0,3,0,3
2,4x4-base,13,6,right,True,0.0,0,0,3,1,3
2,4x4-base,14,1,up,False,0.0,0,0,2,0,1
2,4x4-base,14,2,up,False,0.0,0,0,1,0,1
2,4x4-base,14,3,down,False,0.0,0,0,1,0,0
2,4x4-base,14,4,down,False,0.0,0,0,0,0,1
2,4x4-base,14,5,down,True,0.0,0,0,1,1,1
2,4x4-base,15,1,down,False,0.0,0,0,2,0,3
2,4x4-base,15,2,right,False,0.0,0,0,3,0,3
2,4x4-base,15,3,up,False,0.0,0,0,3,0,2
2,4x4-base,15,4,left,False,0.0,0,0,2,1,2
2,4x4-base,15,5,up,True,0.0,0,1,2,1,3
2,4x4-base,16,1,up,False,0.0,0,0,2,0,1
2,4x4-base,16,2,right,False,0.0,0,0,1,0,2
2,4x4-base,16,3,right,False,0.0,0,0,2,0,2
2,4x4-base,16,4,left,False,0.0,0,0,2,1,2
2,4x4-base,16,5,down,False,0.0,0,1,2,2,2
2,4x4-base,16,6,up,True,0.0,0,2,2,2,3
2,4x4-base,17,1,right,False,0.0,0,0,2,1,2
2,4x4-base,17,2,right,False,0.0,0,1,2,2,2
2,4x4-base,17,3,left,False,0.0,0,2,2,2,1
2,4x4-base,17,4,up,False,0.0,0,2,1,2,2
2,4x4-base,17,5,left,False,0.0,0,2,2,3,2
2,4x4-base,17,6,right,False,0.0,0,3,2,3,2
2,4x4-base,17,7,up,False,0.0,0,3,2,2,2
2,4x4-base,17,8,left,False,0.0,0,2,2,2,1
2,4x4-base,17,9,down,False,0.0,0,2,1,2,2
2,4x4-base,17,10,left,False,0.0,0,2,2,2,1
2,4x4-base,17,11,down,False,0.0,0,2,1,3,1
2,4x4-base,17,12,up,False,0.0,0,3,1,3,2
2,4x4-base,17,13,left,False,0.0,0,3,2,3,1
2,4x4-base,17,14,left,False,0.0,0,3,1,2,1
2,4x4-base,17,15,down,False,0.0,0,2,1,2,0
