ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
4,8x8-base,1,1,up,False,0.0,0,0,4,0,3
4,8x8-base,1,2,down,False,0.0,0,0,3,0,2
4,8x8-base,1,3,right,False,0.0,0,0,2,1,2
4,8x8-base,1,4,down,False,0.0,0,1,2,1,1
4,8x8-base,1,5,left,False,0.0,0,1,1,1,0
4,8x8-base,1,6,right,True,0.0,0,1,0,0,0
4,8x8-base,2,1,down,True,0.0,0,0,4,0,5
4,8x8-base,3,1,left,False,0.0,0,0,4,1,4
4,8x8-base,3,2,left,False,0.0,0,1,4,1,3
4,8x8-base,3,3,left,False,0.0,0,1,3,1,2
4,8x8-base,3,4,left,False,0.0,0,1,2,2,2
4,8x8-base,3,5,up,False,0.0,0,2,2,2,1
4,8x8-base,3,6,left,False,0.0,0,2,1,2,0
4,8x8-base,3,7,right,False,0.0,0,2,0,2,1
4,8x8-base,3,8,right,False,0.0,0,2,1,2,2
4,8x8-base,3,9,down,True,0.0,0,2,2,2,3
4,8x8-base,4,1,down,False,0.0,0,0,4,1,4
4,8x8-base,4,2,right,False,0.0,0,1,4,0,4
4,8x8-base,4,3,left,False,0.0,0,0,4,0,4
4,8x8-base,4,4,up,False,0.0,0,0,4,0,4
4,8x8-base,4,5,right,False,0.0,0,0,4,1,4
4,8x8-base,4,6,up,False,0.0,0,1,4,0,4
4,8x8-base,4,7,right,False,0.0,0,0,4,0,4
4,8x8-base,4,8,left,False,0.0,0,0,4,0,4
4,8x8-base,4,9,down,False,0.0,0,0,4,1,4
4,8x8-base,4,10,right,False,0.0,0,1,4,0,4
4,8x8-base,4,11,up,True,0.0,0,0,4,0,5
4,8x8-base,5,1,up,False,0.0,0,0,4,0,4
4,8x8-base,5,2,right,False,0.0,0,0,4,0,4
4,8x8-base,5,3,left,False,0.0,0,0,4,0,3
4,8x8-base,5,4,down,False,0.0,0,0,3,1,3
4,8x8-base,5,5,left,False,0.0,0,1,3,0,3
4,8x8-base,5,6,up,False,0.0,0,0,3,0,4
4,8x8-base,5,7,up,False,0.0,0,0,4,0,4
4,8x8-base,5,8,left,False,0.0,0,0,4,0,3
4,8x8-base,5,9,down,False,0.0,0,0,3,0,4
4,8x8-base,5,10,right,False,0.0,0,0,4,0,4
4,8x8-base,5,11,right,False,0.0,0,0,4,0,4
4,8x8-base,5,12,up,False,0.0,0,0,4,0,4
4,8x8-base,5,13,left,False,0.0,0,0,4,0,4
4,8x8-base,5,14,left,False,0.0,0,0,4,0,3
4,8x8-base,5,15,down,False,0.0,0,0,3,0,2
4,8x8-base,5,16,right,False,0.0,0,0,2,0,2
4,8x8-base,5,17,left,False,0.0,0,0,2,1,2
4,8x8-base,5,18,up,False,0.0,0,1,2,1,3
4,8x8-base,5,19,up,False,0.0,0,1,3,0,3
4,8x8-base,5,20,right,False,0.0,0,0,3,1,3
4,8x8-base,5,21,left,False,0.0,0,1,3,1,2
4,8x8-base,5,22,right,False,0.0,0,1,2,0,2
4,8x8-base,5,23,right,False,0.0,0,0,2,1,2
4,8x8-base,5,24,left,False,0.0,0,1,2,2,2
4,8x8-base,5,25,right,False,0.0,0,2,2,3,2
4,8x8-base,5,26,left,False,0.0,0,3,2,2,2
4,8x8-base,5,27,down,True,0.0,0,2,2,2,3
4,8x8-base,6,1,right,False,0.0,0,0,4,0,4
4,8x8-base,6,2,down,False,0.0,0,0,4,1,4
4,8x8-base,6,3,right,False,0.0,0,1,4,1,5
4,8x8-base,6,4,left,True,0.0,0,1,5,0,5
4,8x8-base,7,1,up,True,0.0,0,0,4,0,5
4,8x8-base,8,1,down,False,0.0,0,0,4,1,4
4,8x8-base,8,2,right,False,0.0,0,1,4,0,4
4,8x8-base,8,3,down,True,0.0,0,0,4,0,5
4,8x8-base,9,1,down,False,0.0,0,0,4,1,4
4,8x8-base,9,2,up,False,0.0,0,1,4,1,3
4,8x8-base,9,3,right,False,0.0,0,1,3,1,4
4,8x8-base,9,4,right,False,0.0,0,1,4,1,5
4,8x8-base,9,5,up,True,0.0,0,1,5,0,5
4,8x8-base,10,1,right,False,0.0,0,0,4,0,4
4,8x8-base,10,2,left,False,0.0,0,0,4,0,4
4,8x8-base,10,3,left,False,0.0,0,0,4,1,4
4,8x8-base,10,4,left,False,0.0,0,1,4,2,4
4,8x8-base,10,5,left,False,0.0,0,2,4,3,4
4,8x8-base,10,6,right,False,0.0,0,3,4,2,4
4,8x8-base,10,7,down,True,0.0,0,2,4,2,3
4,8x8-base,11,1,right,False,0.0,0,0,4,0,4
4,8x8-base,11,2,up,False,0.0,0,0,4,0,4
4,8x8-base,11,3,up,False,0.0,0,0,4,0,4
4,8x8-base,11,4,left,False,0.0,0,0,4,0,4
4,8x8-base,11,5,down,True,0.0,0,0,4,0,5
4,8x8-base,12,1,up,False,0.0,0,0,4,0,3
4,8x8-base,12,2,up,False,0.0,0,0,3,0,4
4,8x8-base,12,3,right,True,0.0,0,0,4,0,5
4,8x8-base,13,1,left,False,0.0,0,0,4,0,4
4,8x8-base,13,2,left,False,0.0,0,0,4,0,3
4,8x8-base,13,3,left,False,0.0,0,0,3,0,2
4,8x8-base,13,4,left,False,0.0,0,0,2,0,1
4,8x8-base,13,5,down,True,0.0,0,0,1,0,0
4,8x8-base,14,1,left,False,0.0,0,0,4,0,3
4,8x8-base,14,2,down,False,0.0,0,0,3,0,2
4,8x8-base,14,3,down,False,0.0,0,0,2,0,3
4,8x8-base,14,4,up,False,0.0,0,0,3,0,2
4,8x8-base,14,5,right,False,0.0,0,0,2,1,2
4,8x8-base,14,6,down,False,0.0,0,1,2,1,1
4,8x8-base,14,7,left,False,0.0,0,1,1,0,1
