ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
2,8x8-base,1,1,right,False,0.0,0,0,2,0,2
2,8x8-base,1,2,up,False,0.0,0,0,2,0,2
2,8x8-base,1,3,down,False,0.0,0,0,2,0,3
2,8x8-base,1,4,down,False,0.0,0,0,3,0,4
2,8x8-base,1,5,right,False,0.0,0,0,4,0,4
2,8x8-base,1,6,left,False,0.0,0,0,4,0,3
2,8x8-base,1,7,up,False,0.0,0,0,3,0,3
2,8x8-base,1,8,left,False,0.0,0,0,3,0,2
2,8x8-base,1,9,up,False,0.0,0,0,2,0,1
2,8x8-base,1,10,up,False,0.0,0,0,1,0,1
2,8x8-base,1,11,left,True,0.0,0,0,1,0,0
2,8x8-base,2,1,left,False,0.0,0,0,2,0,2
2,8x8-base,2,2,down,False,0.0,0,0,2,0,1
2,8x8-base,2,3,up,False,0.0,0,0,1,0,2
2,8x8-base,2,4,down,False,0.0,0,0,2,1,2
2,8x8-base,2,5,down,False,0.0,0,1,2,1,1
2,8x8-base,2,6,left,False,0.0,0,1,1,0,1
2,8x8-base,2,7,up,False,0.0,0,0,1,0,2
2,8x8-base,2,8,down,False,0.0,0,0,2,0,1
2,8x8-base,2,9,up,False,0.0,0,0,1,0,1
2,8x8-base,2,10,down,False,0.0,0,0,1,0,2
2,8x8-base,2,11,left,False,0.0,0,0,2,0,1
2,8x8-base,2,12,left,False,0.0,0,0,1,1,1
2,8x8-base,2,13,left,False,0.0,0,1,1,2,1
2,8x8-base,2,14,down,False,0.0,0,2,1,3,1
2,8x8-base,2,15,up,False,0.0,0,3,1,2,1
2,8x8-base,2,16,right,False,0.0,0,2,1,3,1
2,8x8-base,2,17,right,False,0.0,0,3,1,4,1
2,8x8-base,2,18,right,False,0.0,0,4,1,4,2
2,8x8-base,2,19,left,False,0.0,0,4,2,4,1
2,8x8-base,2,20,right,False,0.0,0,4,1,4,2
2,8x8-base,2,21,left,False,0.0,0,4,2,3,2
2,8x8-base,2,22,up,False,0.0,0,3,2,3,1
2,8x8-base,2,23,right,False,0.0,0,3,1,2,1
2,8x8-base,2,24,right,False,0.0,0,2,1,1,1
2,8x8-base,2,25,down,False,0.0,0,1,1,2,1
2,8x8-base,2,26,down,False,0.0,0,2,1,3,1
2,8x8-base,2,27,down,False,0.0,0,3,1,3,2
2,8x8-base,2,28,up,False,0.0,0,3,2,3,1
2,8x8-base,2,29,down,False,0.0,0,3,1,3,0
2,8x8-base,2,30,left,False,0.0,0,3,0,4,0
2,8x8-base,2,31,up,False,0.0,0,4,0,4,1
2,8x8-base,2,32,left,True,0.0,0,4,1,5,1
2,8x8-base,3,1,down,False,0.0,0,0,2,0,3
2,8x8-base,3,2,right,False,0.0,0,0,3,0,3
2,8x8-base,3,3,up,False,0.0,0,0,3,0,2
2,8x8-base,3,4,right,False,0.0,0,0,2,0,2
2,8x8-base,3,5,right,False,0.0,0,0,2,0,3
2,8x8-base,3,6,left,False,0.0,0,0,3,0,3
2,8x8-base,3,7,left,False,0.0,0,0,3,1,3
2,8x8-base,3,8,left,False,0.0,0,1,3,1,2
2,8x8-base,3,9,left,False,0.0,0,1,2,0,2
2,8x8-base,3,10,down,False,0.0,0,0,2,1,2
2,8x8-base,3,11,right,False,0.0,0,1,2,2,2
2,8x8-base,3,12,left,False,0.0,0,2,2,3,2
2,8x8-base,3,13,up,False,0.0,0,3,2,2,2
2,8x8-base,3,14,left,False,0.0,0,2,2,3,2
2,8x8-base,3,15,up,False,0.0,0,3,2,3,3
2,8x8-base,3,16,right,True,0.0,0,3,3,4,3
2,8x8-base,4,1,up,False,0.0,0,0,2,0,2
2,8x8-base,4,2,right,False,0.0,0,0,2,0,2
2,8x8-base,4,3,right,False,0.0,0,0,2,0,2
2,8x8-base,4,4,left,False,0.0,0,0,2,0,1
2,8x8-base,4,5,up,True,0.0,0,0,1,0,0
2,8x8-base,5,1,left,False,0.0,0,0,2,0,1
2,8x8-base,5,2,left,False,0.0,0,0,1,0,1
2,8x8-base,5,3,left,False,0.0,0,0,1,1,1
2,8x8-base,5,4,up,False,0.0,0,1,1,0,1
2,8x8-base,5,5,down,False,0.0,0,0,1,1,1
2,8x8-base,5,6,left,False,0.0,0,1,1,2,1
2,8x8-base,5,7,up,False,0.0,0,2,1,2,2
2,8x8-base,5,8,down,False,0.0,0,2,2,2,1
2,8x8-base,5,9,down,False,0.0,0,2,1,3,1
2,8x8-base,5,10,left,False,0.0,0,3,1,3,0
2,8x8-base,5,11,up,False,0.0,0,3,0,2,0
2,8x8-base,5,12,up,False,0.0,0,2,0,2,1
2,8x8-base,5,13,left,False,0.0,0,2,1,3,1
2,8x8-base,5,14,right,False,0.0,0,3,1,3,2
2,8x8-base,5,15,right,False,0.0,0,3,2,3,3
2,8x8-base,5,16,up,False,0.0,0,3,3,3,4
2,8x8-base,5,17,left,False,0.0,0,3,4,3,3
2,8x8-base,5,18,right,True,0.0,0,3,3,2,3
2,8x8-base,6,1,left,False,0.0,0,0,2,0,1
2,8x8-base,6,2,up,True,0.0,0,0,1,0,0
2,8x8-base,7,1,right,False,0.0,0,0,2,0,3
2,8x8-base,7,2,up,False,0.0,0,0,3,0,2
2,8x8-base,7,3,right,False,0.0,0,0,2,0,2
2,8x8-base,7,4,up,False,0.0,0,0,2,0,2
2,8x8-base,7,5,left,False,0.0,0,0,2,0,1
2,8x8-base,7,6,left,False,0.0,0,0,1,0,1
2,8x8-base,7,7,right,False,0.0,0,0,1,0,1
2,8x8-base,7,8,left,False,0.0,0,0,1,1,1
2,8x8-base,7,9,up,False,0.0,0,1,1,0,1
2,8x8-base,7,10,right,False,0.0,0,0,1,1,1
2,8x8-base,7,11,up,False,0.0,0,1,1,1,0
2,8x8-base,7,12,right,False,0.0,0,1,0,2,0
2,8x8-base,7,13,up,False,0.0,0,2,0,2,1
2,8x8-base,7,14,up,False,0.0,0,2,1,2,2
2,8x8-base,7,15,right,True,0.0,0,2,2,2,3
2,8x8-base,8,1,left,False,0.0,0,0,2,1,2
2,8x8-base,8,2,down,False,0.0,0,1,2,1,1
2,8x8-base,8,3,up,False,0.0,0,1,1,0,1
2,8x8-base,8,4,right,False,0.0,0,0,1,0,1
2,8x8-base,8,5,right,False,0.0,0,0,1,0,2
2,8x8-base,8,6,up,False,0.0,0,0,2,0,1
2,8x8-base,8,7,left,True,0.0,0,0,1,0,0
2,8x8-base,9,1,left,False,0.0,0,0,2,1,2
2,8x8-base,9,2,down,False,0.0,0,1,2,1,1
2,8x8-base,9,3,right,False,0.0,0,1,1,0,1
2,8x8-base,9,4,up,False,0.0,0,0,1,0,1
2,8x8-base,9,5,left,True,0.0,0,0,1,0,0
2,8x8-base,10,1,down,False,0.0,0,0,2,1,2
2,8x8-base,10,2,right,False,0.0,0,1,2,0,2
