ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
0,8x8-base,1,1,down,False,0.0,0,0,0,1,0
0,8x8-base,1,2,up,False,0.0,0,1,0,1,0
0,8x8-base,1,3,right,False,0.0,0,1,0,0,0
0,8x8-base,1,4,down,False,0.0,0,0,0,1,0
0,8x8-base,1,5,right,False,0.0,0,1,0,2,0
0,8x8-base,1,6,down,False,0.0,0,2,0,2,1
0,8x8-base,1,7,right,False,0.0,0,2,1,3,1
0,8x8-base,1,8,down,False,0.0,0,3,1,4,1
0,8x8-base,1,9,up,False,0.0,0,4,1,3,1
0,8x8-base,1,10,down,False,0.0,0,3,1,3,0
0,8x8-base,1,11,up,False,0.0,0,3,0,2,0
0,8x8-base,1,12,up,False,0.0,0,2,0,1,0
0,8x8-base,1,13,down,False,0.0,0,1,0,1,0
0,8x8-base,1,14,up,False,0.0,0,1,0,1,1
0,8x8-base,1,15,left,False,0.0,0,1,1,2,1
0,8x8-base,1,16,down,False,0.0,0,2,1,3,1
0,8x8-base,1,17,down,False,0.0,0,3,1,3,0
0,8x8-base,1,18,up,False,0.0,0,3,0,3,1
0,8x8-base,1,19,right,False,0.0,0,3,1,3,2
0,8x8-base,1,20,left,False,0.0,0,3,2,2,2
0,8x8-base,1,21,left,False,0.0,0,2,2,1,2
0,8x8-base,1,22,down,False,0.0,0,1,2,2,2
0,8x8-base,1,23,up,False,0.0,0,2,2,1,2
0,8x8-base,1,24,up,False,0.0,0,1,2,0,2
0,8x8-base,1,25,up,False,0.0,0,0,2,0,2
0,8x8-base,1,26,right,False,0.0,0,0,2,1,2
0,8x8-base,1,27,down,False,0.0,0,1,2,1,3
0,8x8-base,1,28,left,False,0.0,0,1,3,1,2
0,8x8-base,1,29,up,False,0.0,0,1,2,0,2
0,8x8-base,1,30,right,False,0.0,0,0,2,0,2
0,8x8-base,1,31,down,False,0.0,0,0,2,0,3
0,8x8-base,1,32,right,False,0.0,0,0,3,0,4
0,8x8-base,1,33,right,False,0.0,0,0,4,1,4
0,8x8-base,1,34,up,False,0.0,0,1,4,0,4
0,8x8-base,1,35,left,False,0.0,0,0,4,1,4
0,8x8-base,1,36,left,False,0.0,0,1,4,2,4
0,8x8-base,1,37,right,False,0.0,0,2,4,2,5
0,8x8-base,1,38,right,True,0.0,0,2,5,3,5
0,8x8-base,2,1,up,False,0.0,0,0,0,0,1
0,8x8-base,2,2,down,False,0.0,0,0,1,1,1
0,8x8-base,2,3,down,False,0.0,0,1,1,2,1
0,8x8-base,2,4,up,False,0.0,0,2,1,2,0
0,8x8-base,2,5,up,False,0.0,0,2,0,1,0
0,8x8-base,2,6,up,False,0.0,0,1,0,0,0
0,8x8-base,2,7,up,False,0.0,0,0,0,0,0
0,8x8-base,2,8,down,False,0.0,0,0,0,0,1
0,8x8-base,2,9,down,False,0.0,0,0,1,0,0
0,8x8-base,2,10,up,False,0.0,0,0,0,0,0
0,8x8-base,2,11,right,False,0.0,0,0,0,0,1
0,8x8-base,2,12,up,False,0.0,0,0,1,0,1
0,8x8-base,2,13,down,False,0.0,0,0,1,0,2
0,8x8-base,2,14,left,False,0.0,0,0,2,0,1
0,8x8-base,2,15,up,False,0.0,0,0,1,0,0
0,8x8-base,2,16,down,False,0.0,0,0,0,0,1
0,8x8-base,2,17,right,False,0.0,0,0,1,0,2
0,8x8-base,2,18,left,False,0.0,0,0,2,1,2
0,8x8-base,2,19,down,False,0.0,0,1,2,1,3
0,8x8-base,2,20,right,False,0.0,0,1,3,1,4
0,8x8-base,2,21,up,False,0.0,0,1,4,0,4
0,8x8-base,2,22,up,False,0.0,0,0,4,0,4
0,8x8-base,2,23,up,True,0.0,0,0,4,0,5
0,8x8-base,3,1,left,False,0.0,0,0,0,0,0
0,8x8-base,3,2,up,False,0.0,0,0,0,0,0
0,8x8-base,3,3,up,False,0.0,0,0,0,0,0
0,8x8-base,3,4,up,False,0.0,0,0,0,0,0
0,8x8-base,3,5,left,False,0.0,0,0,0,0,0
0,8x8-base,3,6,up,False,0.0,0,0,0,0,0
0,8x8-base,3,7,right,False,0.0,0,0,0,0,1
0,8x8-base,3,8,left,False,0.0,0,0,1,0,1
0,8x8-base,3,9,up,False,0.0,0,0,1,0,0
0,8x8-base,3,10,left,False,0.0,0,0,0,0,0
0,8x8-base,3,11,right,False,0.0,0,0,0,0,1
0,8x8-base,3,12,down,False,0.0,0,0,1,0,0
0,8x8-base,3,13,right,False,0.0,0,0,0,1,0
0,8x8-base,3,14,right,False,0.0,0,1,0,0,0
0,8x8-base,3,15,left,False,0.0,0,0,0,0,0
0,8x8-base,3,16,left,False,0.0,0,0,0,0,0
0,8x8-base,3,17,left,False,0.0,0,0,0,0,0
0,8x8-base,3,18,left,False,0.0,0,0,0,0,0
0,8x8-base,3,19,up,False,0.0,0,0,0,0,0
0,8x8-base,3,20,down,False,0.0,0,0,0,0,0
0,8x8-base,3,21,left,False,0.0,0,0,0,1,0
0,8x8-base,3,22,up,False,0.0,0,1,0,1,0
0,8x8-base,3,23,up,False,0.0,0,1,0,1,0
0,8x8-base,3,24,up,False,0.0,0,1,0,1,1
0,8x8-base,3,25,right,False,0.0,0,1,1,0,1
0,8x8-base,3,26,right,False,0.0,0,0,1,0,1
0,8x8-base,3,27,up,False,0.0,0,0,1,0,2
0,8x8-base,3,28,right,False,0.0,0,0,2,0,3
0,8x8-base,3,29,down,False,0.0,0,0,3,1,3
0,8x8-base,3,30,left,False,0.0,0,1,3,1,2
0,8x8-base,3,31,left,False,0.0,0,1,2,0,2
0,8x8-base,3,32,down,False,0.0,0,0,2,0,1
0,8x8-base,3,33,down,False,0.0,0,0,1,0,0
0,8x8-base,3,34,down,False,0.0,0,0,0,0,1
0,8x8-base,3,35,down,False,0.0,0,0,1,0,2
0,8x8-base,3,36,right,False,0.0,0,0,2,0,2
0,8x8-base,3,37,right,False,0.0,0,0,2,0,3
0,8x8-base,3,38,down,False,0.0,0,0,3,0,4
0,8x8-base,3,39,down,False,0.0,0,0,4,1,4
0,8x8-base,3,40,left,False,0.0,0,1,4,1,3
0,8x8-base,3,41,left,False,0.0,0,1,3,0,3
0,8x8-base,3,42,up,False,0.0,0,0,3,0,3
0,8x8-base,3,43,up,False,0.0,0,0,3,0,3
0,8x8-base,3,44,left,False,0.0,0,0,3,0,2
0,8x8-base,3,45,up,False,0.0,0,0,2,0,1
0,8x8-base,3,46,right,False,0.0,0,0,1,0,2
0,8x8-base,3,47,up,False,0.0,0,0,2,0,2
0,8x8-base,3,48,up,False,0.0,0,0,2,0,2
0,8x8-base,3,49,down,False,0.0,0,0,2,1,2
0,8x8-base,3,50,left,False,0.0,0,1,2,1,1
0,8x8-base,3,51,down,False,0.0,0,1,1,2,1
0,8x8-base,3,52,down,False,0.0,0,2,1,2,2
0,8x8-base,3,53,right,True,0.0,0,2,2,2,3
0,8x8-base,4,1,right,False,0.0,0,0,0,1,0
0,8x8-base,4,2,right,False,0.0,0,1,0,0,0
0,8x8-base,4,3,right,False,0.0,0,0,0,1,0
0,8x8-base,4,4,left,False,0.0,0,1,0,1,0
0,8x8-base,4,5,right,False,0.0,0,1,0,2,0
0,8x8-base,4,6,left,False,0.0,0,2,0,2,0
0,8x8-base,4,7,left,False,0.0,0,2,0,1,0
0,8x8-base,4,8,down,False,0.0,0,1,0,1,0
0,8x8-base,4,9,down,False,0.0,0,1,0,2,0
0,8x8-base,4,10,right,False,0.0,0,2,0,3,0
0,8x8-base,4,11,left,False,0.0,0,3,0,3,0
0,8x8-base,4,12,up,False,0.0,0,3,0,2,0
0,8x8-base,4,13,left,False,0.0,0,2,0,2,0
0,8x8-base,4,14,down,False,0.0,0,2,0,2,1
0,8x8-base,4,15,right,False,0.0,0,2,1,3,1
0,8x8-base,4,16,left,False,0.0,0,3,1,3,0
0,8x8-base,4,17,up,False,0.0,0,3,0,3,1
0,8x8-base,4,18,up,False,0.0,0,3,1,3,0
0,8x8-base,4,19,right,False,0.0,0,3,0,4,0
0,8x8-base,4,20,right,False,0.0,0,4,0,4,1
0,8x8-base,4,21,down,False,0.0,0,4,1,4,2
0,8x8-base,4,22,left,False,0.0,0,4,2,3,2
0,8x8-base,4,23,down,False,0.0,0,3,2,3,3
0,8x8-base,4,24,up,False,0.0,0,3,3,3,2
0,8x8-base,4,25,up,False,0.0,0,3,2,2,2
0,8x8-base,4,26,down,False,0.0,0,2,2,2,1
0,8x8-base,4,27,right,False,0.0,0,2,1,1,1
0,8x8-base,4,28,left,False,0.0,0,1,1,0,1
0,8x8-base,4,29,right,False,0.0,0,0,1,0,2
0,8x8-base,4,30,down,False,0.0,0,0,2,1,2
0,8x8-base,4,31,up,False,0.0,0,1,2,1,1
0,8x8-base,4,32,right,False,0.0,0,1,1,2,1
0,8x8-base,4,33,left,False,0.0,0,2,1,1,1
0,8x8-base,4,34,left,False,0.0,0,1,1,1,0
0,8x8-base,4,35,right,False,0.0,0,1,0,1,1
0,8x8-base,4,36,down,False,0.0,0,1,1,1,0
0,8x8-base,4,37,left,False,0.0,0,1,0,0,0
0,8x8-base,4,38,left,False,0.0,0,0,0,1,0
0,8x8-base,4,39,left,False,0.0,0,1,0,1,0
0,8x8-base,4,40,right,False,0.0,0,1,0,2,0
0,8x8-base,4,41,up,False,0.0,0,2,0,2,0
0,8x8-base,4,42,down,False,0.0,0,2,0,2,0
0,8x8-base,4,43,up,False,0.0,0,2,0,2,0
0,8x8-base,4,44,down,False,0.0,0,2,0,2,1
0,8x8-base,4,45,right,False,0.0,0,2,1,3,1
0,8x8-base,4,46,down,False,0.0,0,3,1,3,0
0,8x8-base,4,47,up,False,0.0,0,3,0,3,1
0,8x8-base,4,48,right,False,0.0,0,3,1,3,2
0,8x8-base,4,49,down,False,0.0,0,3,2,3,3
0,8x8-base,4,50,right,True,0.0,0,3,3,4,3
0,8x8-base,5,1,down,False,0.0,0,0,0,1,0
0,8x8-base,5,2,left,False,0.0,0,1,0,1,0
0,8x8-base,5,3,right,False,0.0,0,1,0,2,0
0,8x8-base,5,4,right,False,0.0,0,2,0,1,0
0,8x8-base,5,5,right,False,0.0,0,1,0,0,0
0,8x8-base,5,6,down,False,0.0,0,0,0,1,0
0,8x8-base,5,7,left,False,0.0,0,1,0,2,0
0,8x8-base,5,8,left,False,0.0,0,2,0,1,0
0,8x8-base,5,9,down,False,0.0,0,1,0,2,0
0,8x8-base,5,10,right,False,0.0,0,2,0,2,1
0,8x8-base,5,11,down,False,0.0,0,2,1,2,0
0,8x8-base,5,12,right,False,0.0,0,2,0,2,1
0,8x8-base,5,13,up,False,0.0,0,2,1,2,2
0,8x8-base,5,14,up,True,0.0,0,2,2,2,3
0,8x8-base,6,1,down,False,0.0,0,0,0,1,0
0,8x8-base,6,2,left,False,0.0,0,1,0,1,0
0,8x8-base,6,3,right,False,0.0,0,1,0,0,0
0,8x8-base,6,4,right,False,0.0,0,0,0,0,1
0,8x8-base,6,5,right,False,0.0,0,0,1,1,1
0,8x8-base,6,6,left,False,0.0,0,1,1,0,1
0,8x8-base,6,7,down,False,0.0,0,0,1,1,1
0,8x8-base,6,8,up,False,0.0,0,1,1,0,1
0,8x8-base,6,9,up,False,0.0,0,0,1,0,1
0,8x8-base,6,10,right,False,0.0,0,0,1,1,1
0,8x8-base,6,11,down,False,0.0,0,1,1,2,1
0,8x8-base,6,12,down,False,0.0,0,2,1,3,1
0,8x8-base,6,13,up,False,0.0,0,3,1,3,0
0,8x8-base,6,14,left,False,0.0,0,3,0,4,0
0,8x8-base,6,15,right,False,0.0,0,4,0,3,0
0,8x8-base,6,16,up,False,0.0,0,3,0,2,0
0,8x8-base,6,17,left,False,0.0,0,2,0,1,0
0,8x8-base,6,18,up,False,0.0,0,1,0,1,1
0,8x8-base,6,19,right,False,0.0,0,1,1,0,1
0,8x8-base,6,20,right,False,0.0,0,0,1,0,1
0,8x8-base,6,21,right,False,0.0,0,0,1,1,1
0,8x8-base,6,22,left,False,0.0,0,1,1,0,1
0,8x8-base,6,23,left,False,0.0,0,0,1,1,1
0,8x8-base,6,24,up,False,0.0,0,1,1,0,1
0,8x8-base,6,25,right,False,0.0,0,0,1,1,1
0,8x8-base,6,26,up,False,0.0,0,1,1,0,1
0,8x8-base,6,27,up,False,0.0,0,0,1,0,1
0,8x8-base,6,28,down,False,0.0,0,0,1,0,2
0,8x8-base,6,29,left,False,0.0,0,0,2,0,1
0,8x8-base,6,30,left,False,0.0,0,0,1,0,0
0,8x8-base,6,31,right,False,0.0,0,0,0,1,0
0,8x8-base,6,32,right,False,0.0,0,1,0,2,0
0,8x8-base,6,33,down,False,0.0,0,2,0,3,0
0,8x8-base,6,34,right,False,0.0,0,3,0,4,0
0,8x8-base,6,35,right,False,0.0,0,4,0,4,1
0,8x8-base,6,36,right,True,0.0,0,4,1,5,1
0,8x8-base,7,1,left,False,0.0,0,0,0,1,0
0,8x8-base,7,2,right,False,0.0,0,1,0,0,0
0,8x8-base,7,3,left,False,0.0,0,0,0,0,0
0,8x8-base,7,4,up,False,0.0,0,0,0,0,0
0,8x8-base,7,5,down,False,0.0,0,0,0,1,0
0,8x8-base,7,6,up,False,0.0,0,1,0,0,0
0,8x8-base,7,7,down,False,0.0,0,0,0,1,0
0,8x8-base,7,8,up,False,0.0,0,1,0,1,1
0,8x8-base,7,9,left,False,0.0,0,1,1,0,1
0,8x8-base,7,10,left,False,0.0,0,0,1,0,0
0,8x8-base,7,11,up,False,0.0,0,0,0,0,1
0,8x8-base,7,12,up,False,0.0,0,0,1,0,2
0,8x8-base,7,13,down,False,0.0,0,0,2,1,2
0,8x8-base,7,14,left,False,0.0,0,1,2,0,2
0,8x8-base,7,15,up,False,0.0,0,0,2,0,3
0,8x8-base,7,16,up,False,0.0,0,0,3,0,4
0,8x8-base,7,17,left,False,0.0,0,0,4,0,3
0,8x8-base,7,18,down,False,0.0,0,0,3,0,4
0,8x8-base,7,19,up,True,0.0,0,0,4,0,5
0,8x8-base,8,1,up,False,0.0,0,0,0,0,0
0,8x8-base,8,2,left,False,0.0,0,0,0,0,0
0,8x8-base,8,3,down,False,0.0,0,0,0,0,1
0,8x8-base,8,4,left,False,0.0,0,0,1,0,0
0,8x8-base,8,5,down,False,0.0,0,0,0,0,1
0,8x8-base,8,6,down,False,0.0,0,0,1,0,0
0,8x8-base,8,7,up,False,0.0,0,0,0,0,0
0,8x8-base,8,8,right,False,0.0,0,0,0,1,0
0,8x8-base,8,9,up,False,0.0,0,1,0,1,1
0,8x8-base,8,10,left,False,0.0,0,1,1,1,0
0,8x8-base,8,11,right,False,0.0,0,1,0,2,0
0,8x8-base,8,12,up,False,0.0,0,2,0,1,0
0,8x8-base,8,13,right,False,0.0,0,1,0,2,0
0,8x8-base,8,14,left,False,0.0,0,2,0,3,0
0,8x8-base,8,15,up,False,0.0,0,3,0,3,0
0,8x8-base,8,16,up,False,0.0,0,3,0,3,1
0,8x8-base,8,17,down,False,0.0,0,3,1,3,2
0,8x8-base,8,18,up,False,0.0,0,3,2,3,1
0,8x8-base,8,19,left,False,0.0,0,3,1,2,1
0,8x8-base,8,20,left,False,0.0,0,2,1,1,1
0,8x8-base,8,21,right,False,0.0,0,1,1,1,2
0,8x8-base,8,22,right,False,0.0,0,1,2,2,2
0,8x8-base,8,23,up,False,0.0,0,2,2,1,2
0,8x8-base,8,24,left,False,0.0,0,1,2,0,2
0,8x8-base,8,25,left,False,0.0,0,0,2,0,1
0,8x8-base,8,26,left,False,0.0,0,0,1,0,1
0,8x8-base,8,27,left,False,0.0,0,0,1,0,1
0,8x8-base,8,28,down,False,0.0,0,0,1,1,1
0,8x8-base,8,29,down,False,0.0,0,1,1,2,1
0,8x8-base,8,30,right,False,0.0,0,2,1,2,2
0,8x8-base,8,31,up,False,0.0,0,2,2,2,1
0,8x8-base,8,32,down,False,0.0,0,2,1,3,1
0,8x8-base,8,33,down,False,0.0,0,3,1,4,1
0,8x8-base,8,34,left,False,0.0,0,4,1,3,1
0,8x8-base,8,35,up,False,0.0,0,3,1,2,1
0,8x8-base,8,36,up,False,0.0,0,2,1,2,2
0,8x8-base,8,37,left,False,0.0,0,2,2,2,1
0,8x8-base,8,38,left,False,0.0,0,2,1,2,0
0,8x8-base,8,39,up,False,0.0,0,2,0,2,1
0,8x8-base,8,40,down,False,0.0,0,2,1,2,2
0,8x8-base,8,41,right,True,0.0,0,2,2,2,3
0,8x8-base,9,1,down,False,0.0,0,0,0,0,1
0,8x8-base,9,2,right,False,0.0,0,0,1,0,1
0,8x8-base,9,3,left,False,0.0,0,0,1,0,1
0,8x8-base,9,4,up,False,0.0,0,0,1,0,2
0,8x8-base,9,5,right,False,0.0,0,0,2,1,2
0,8x8-base,9,6,left,False,0.0,0,1,2,1,1
0,8x8-base,9,7,right,False,0.0,0,1,1,1,2
0,8x8-base,9,8,right,False,0.0,0,1,2,1,3
0,8x8-base,9,9,down,False,0.0,0,1,3,1,4
0,8x8-base,9,10,up,False,0.0,0,1,4,1,3
0,8x8-base,9,11,right,True,0.0,0,1,3,2,3
0,8x8-base,10,1,down,False,0.0,0,0,0,0,0
0,8x8-base,10,2,down,False,0.0,0,0,0,1,0
0,8x8-base,10,3,up,False,0.0,0,1,0,1,1
0,8x8-base,10,4,left,False,0.0,0,1,1,0,1
0,8x8-base,10,5,right,False,0.0,0,0,1,0,2
0,8x8-base,10,6,left,False,0.0,0,0,2,0,1
0,8x8-base,10,7,left,False,0.0,0,0,1,0,0
0,8x8-base,10,8,up,False,0.0,0,0,0,0,0
0,8x8-base,10,9,left,False,0.0,0,0,0,1,0
0,8x8-base,10,10,down,False,0.0,0,1,0,1,0
0,8x8-base,10,11,right,False,0.0,0,1,0,1,1
0,8x8-base,10,12,down,False,0.0,0,1,1,2,1
0,8x8-base,10,13,up,False,0.0,0,2,1,2,2
0,8x8-base,10,14,up,True,0.0,0,2,2,2,3
0,8x8-base,11,1,left,False,0.0,0,0,0,0,0
0,8x8-base,11,2,left,False,0.0,0,0,0,1,0
0,8x8-base,11,3,down,False,0.0,0,1,0,1,1
0,8x8-base,11,4,right,False,0.0,0,1,1,1,2
0,8x8-base,11,5,down,False,0.0,0,1,2,1,1
0,8x8-base,11,6,up,False,0.0,0,1,1,1,0
0,8x8-base,11,7,right,False,0.0,0,1,0,2,0
0,8x8-base,11,8,up,False,0.0,0,2,0,2,0
0,8x8-base,11,9,left,False,0.0,0,2,0,3,0
0,8x8-base,11,10,down,False,0.0,0,3,0,3,1
0,8x8-base,11,11,up,False,0.0,0,3,1,3,2
0,8x8-base,11,12,right,False,0.0,0,3,2,4,2
0,8x8-base,11,13,right,True,0.0,0,4,2,4,3
0,8x8-base,12,1,right,False,0.0,0,0,0,1,0
0,8x8-base,12,2,right,False,0.0,0,1,0,2,0
