ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
0,4x4-base,1,1,right,False,0.0,0,0,0,0,0
0,4x4-base,1,2,down,False,0.0,0,0,0,0,0
0,4x4-base,1,3,right,False,0.0,0,0,0,0,0
0,4x4-base,1,4,left,False,0.0,0,0,0,0,0
0,4x4-base,1,5,left,False,0.0,0,0,0,0,0
0,4x4-base,1,6,down,False,0.0,0,0,0,0,1
0,4x4-base,1,7,left,False,0.0,0,0,1,0,0
0,4x4-base,1,8,up,False,0.0,0,0,0,0,0
0,4x4-base,1,9,down,False,0.0,0,0,0,0,1
0,4x4-base,1,10,left,False,0.0,0,0,1,0,1
0,4x4-base,1,11,right,True,0.0,0,0,1,1,1
0,4x4-base,2,1,down,False,0.0,0,0,0,0,1
0,4x4-base,2,2,left,False,0.0,0,0,1,0,1
0,4x4-base,2,3,up,False,0.0,0,0,1,0,2
0,4x4-base,2,4,left,False,0.0,0,0,2,0,2
0,4x4-base,2,5,left,False,0.0,0,0,2,0,1
0,4x4-base,2,6,down,True,0.0,0,0,1,1,1
0,4x4-base,3,1,right,False,0.0,0,0,0,1,0
0,4x4-base,3,2,down,False,0.0,0,1,0,2,0
0,4x4-base,3,3,left,True,1.0,0,2,0,3,0
0,4x4-base,4,1,up,False,0.0,1,0,0,0,0
0,4x4-base,4,2,left,False,0.0,1,0,0,1,0
0,4x4-base,4,3,right,True,0.0,1,1,0,1,1
0,4x4-base,5,1,down,False,0.0,1,0,0,0,0
0,4x4-base,5,2,left,False,0.0,1,0,0,1,0
0,4x4-base,5,3,right,False,0.0,1,1,0,2,0
0,4x4-base,5,4,left,False,0.0,1,2,0,1,0
0,4x4-base,5,5,up,False,0.0,1,1,0,0,0
0,4x4-base,5,6,right,False,0.0,1,0,0,0,0
0,4x4-base,5,7,up,False,0.0,1,0,0,0,1
0,4x4-base,5,8,left,True,0.0,1,0,1,1,1
0,4x4-base,6,1,left,False,0.0,1,0,0,0,0
0,4x4-base,6,2,left,False,0.0,1,0,0,0,0
0,4x4-base,6,3,left,False,0.0,1,0,0,1,0
0,4x4-base,6,4,up,True,0.0,1,1,0,1,1
0,4x4-base,7,1,up,False,0.0,1,0,0,0,0
0,4x4-base,7,2,down,False,0.0,1,0,0,0,1
0,4x4-base,7,3,left,False,0.0,1,0,1,0,1
0,4x4-base,7,4,left,False,0.0,1,0,1,0,1
0,4x4-base,7,5,up,False,0.0,1,0,1,0,2
0,4x4-base,7,6,down,False,0.0,1,0,2,0,1
0,4x4-base,7,7,right,False,0.0,1,0,1,0,1
0,4x4-base,7,8,left,True,0.0,1,0,1,1,1
0,4x4-base,8,1,left,False,0.0,1,0,0,1,0
0,4x4-base,8,2,left,False,0.0,1,1,0,2,0
0,4x4-base,8,3,up,False,0.0,1,2,0,1,0
0,4x4-base,8,4,down,False,0.0,1,1,0,2,0
0,4x4-base,8,5,down,True,1.0,1,2,0,3,0
0,4x4-base,9,1,right,False,0.0,2,0,0,0,0
