ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
7,8x8-base,1,1,right,False,0.0,0,0,7,0,7
7,8x8-base,1,2,right,False,0.0,0,0,7,0,7
7,8x8-base,1,3,left,False,0.0,0,0,7,0,7
7,8x8-base,1,4,up,False,0.0,0,0,7,0,7
7,8x8-base,1,5,right,False,0.0,0,0,7,0,7
7,8x8-base,1,6,up,False,0.0,0,0,7,0,7
7,8x8-base,1,7,up,False,0.0,0,0,7,0,7
7,8x8-base,1,8,up,False,0.0,0,0,7,0,6
7,8x8-base,1,9,left,False,0.0,0,0,6,1,6
7,8x8-base,1,10,right,False,0.0,0,1,6,1,7
7,8x8-base,1,11,right,False,0.0,0,1,7,0,7
7,8x8-base,1,12,right,False,0.0,0,0,7,0,7
7,8x8-base,1,13,right,False,0.0,0,0,7,0,7
7,8x8-base,1,14,left,False,0.0,0,0,7,0,7
7,8x8-base,1,15,right,False,0.0,0,0,7,0,7
7,8x8-base,1,16,left,False,0.0,0,0,7,0,7
7,8x8-base,1,17,down,False,0.0,0,0,7,1,7
7,8x8-base,1,18,left,False,0.0,0,1,7,0,7
7,8x8-base,1,19,right,False,0.0,0,0,7,0,7
7,8x8-base,1,20,right,False,0.0,0,0,7,0,7
7,8x8-base,1,21,right,False,0.0,0,0,7,1,7
7,8x8-base,1,22,up,False,0.0,0,1,7,1,6
7,8x8-base,1,23,down,False,0.0,0,1,6,1,5
7,8x8-base,1,24,up,False,0.0,0,1,5,1,6
7,8x8-base,1,25,down,False,0.0,0,1,6,1,5
7,8x8-base,1,26,right,False,0.0,0,1,5,1,6
7,8x8-base,1,27,up,False,0.0,0,1,6,0,6
7,8x8-base,1,28,down,True,0.0,0,0,6,0,5
7,8x8-base,2,1,up,False,0.0,0,0,7,0,6
7,8x8-base,2,2,down,False,0.0,0,0,6,0,7
7,8x8-base,2,3,down,False,0.0,0,0,7,1,7
7,8x8-base,2,4,up,False,0.0,0,1,7,1,7
7,8x8-base,2,5,right,False,0.0,0,1,7,0,7
7,8x8-base,2,6,down,False,0.0,0,0,7,1,7
7,8x8-base,2,7,left,False,0.0,0,1,7,1,6
7,8x8-base,2,8,left,False,0.0,0,1,6,1,5
7,8x8-base,2,9,left,False,0.0,0,1,5,2,5
7,8x8-base,2,10,left,True,0.0,0,2,5,3,5
7,8x8-base,3,1,left,False,0.0,0,0,7,0,7
7,8x8-base,3,2,right,False,0.0,0,0,7,1,7
7,8x8-base,3,3,left,False,0.0,0,1,7,0,7
7,8x8-base,3,4,right,False,0.0,0,0,7,0,7
7,8x8-base,3,5,left,False,0.0,0,0,7,0,7
7,8x8-base,3,6,right,False,0.0,0,0,7,1,7
7,8x8-base,3,7,right,False,0.0,0,1,7,1,7
7,8x8-base,3,8,up,False,0.0,0,1,7,1,7
7,8x8-base,3,9,up,False,0.0,0,1,7,1,6
7,8x8-base,3,10,right,False,0.0,0,1,6,0,6
7,8x8-base,3,11,right,False,0.0,0,0,6,0,6
7,8x8-base,3,12,left,True,0.0,0,0,6,0,5
7,8x8-base,4,1,up,False,0.0,0,0,7,0,6
7,8x8-base,4,2,up,False,0.0,0,0,6,0,7
7,8x8-base,4,3,up,False,0.0,0,0,7,0,6
7,8x8-base,4,4,left,False,0.0,0,0,6,0,6
7,8x8-base,4,5,up,False,0.0,0,0,6,0,6
7,8x8-base,4,6,left,False,0.0,0,0,6,1,6
7,8x8-base,4,7,down,False,0.0,0,1,6,1,5
7,8x8-base,4,8,down,False,0.0,0,1,5,1,4
7,8x8-base,4,9,left,False,0.0,0,1,4,0,4
7,8x8-base,4,10,left,False,0.0,0,0,4,1,4
7,8x8-base,4,11,right,False,0.0,0,1,4,0,4
7,8x8-base,4,12,up,False,0.0,0,0,4,0,4
7,8x8-base,4,13,up,False,0.0,0,0,4,0,3
7,8x8-base,4,14,up,False,0.0,0,0,3,0,3
7,8x8-base,4,15,up,False,0.0,0,0,3,0,3
7,8x8-base,4,16,left,False,0.0,0,0,3,0,3
7,8x8-base,4,17,up,False,0.0,0,0,3,0,3
7,8x8-base,4,18,right,False,0.0,0,0,3,1,3
7,8x8-base,4,19,left,False,0.0,0,1,3,1,2
7,8x8-base,4,20,left,False,0.0,0,1,2,2,2
7,8x8-base,4,21,right,True,0.0,0,2,2,2,3
7,8x8-base,5,1,left,False,0.0,0,0,7,0,6
7,8x8-base,5,2,left,True,0.0,0,0,6,0,5
7,8x8-base,6,1,left,False,0.0,0,0,7,0,6
7,8x8-base,6,2,down,False,0.0,0,0,6,1,6
7,8x8-base,6,3,down,False,0.0,0,1,6,1,5
7,8x8-base,6,4,right,True,0.0,0,1,5,0,5
7,8x8-base,7,1,down,False,0.0,0,0,7,1,7
7,8x8-base,7,2,right,False,0.0,0,1,7,1,7
7,8x8-base,7,3,down,False,0.0,0,1,7,2,7
7,8x8-base,7,4,down,False,0.0,0,2,7,3,7
7,8x8-base,7,5,down,False,0.0,0,3,7,3,7
