ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
3,4x4-base,1,1,left,False,0.0,0,0,3,0,3
3,4x4-base,1,2,up,False,0.0,0,0,3,0,3
3,4x4-base,1,3,down,False,0.0,0,0,3,0,3
3,4x4-base,1,4,left,True,0.0,0,0,3,1,3
3,4x4-base,2,1,down,True,0.0,0,0,3,1,3
3,4x4-base,3,1,left,False,0.0,0,0,3,0,3
3,4x4-base,3,2,down,True,0.0,0,0,3,1,3
3,4x4-base,4,1,right,True,0.0,0,0,3,1,3
3,4x4-base,5,1,down,False,0.0,0,0,3,0,3
3,4x4-base,5,2,left,False,0.0,0,0,3,0,2
3,4x4-base,5,3,down,False,0.0,0,0,2,1,2
3,4x4-base,5,4,down,False,0.0,0,1,2,2,2
3,4x4-base,5,5,right,True,0.0,0,2,2,2,3
3,4x4-base,6,1,up,False,0.0,0,0,3,0,3
3,4x4-base,6,2,left,False,0.0,0,0,3,0,3
3,4x4-base,6,3,left,True,0.0,0,0,3,1,3
3,4x4-base,7,1,right,True,0.0,0,0,3,1,3
3,4x4-base,8,1,left,True,0.0,0,0,3,1,3
3,4x4-base,9,1,right,False,0.0,0,0,3,0,3
3,4x4-base,9,2,up,False,0.0,0,0,3,0,3
3,4x4-base,9,3,left,False,0.0,0,0,3,0,3
3,4x4-base,9,4,right,False,0.0,0,0,3,0,3
3,4x4-base,9,5,right,False,0.0,0,0,3,0,3
3,4x4-base,9,6,up,False,0.0,0,0,3,0,2
3,4x4-base,9,7,left,False,0.0,0,0,2,0,1
3,4x4-base,9,8,right,False,0.0,0,0,1,0,2
3,4x4-base,9,9,right,False,0.0,0,0,2,1,2
3,4x4-base,9,10,down,True,0.0,0,1,2,1,1
3,4x4-base,10,1,left,False,0.0,0,0,3,0,2
3,4x4-base,10,2,up,False,0.0,0,0,2,0,3
3,4x4-base,10,3,right,False,0.0,0,0,3,0,3
3,4x4-base,10,4,down,True,0.0,0,0,3,1,3
3,4x4-base,11,1,down,True,0.0,0,0,3,1,3
3,4x4-base,12,1,up,False,0.0,0,0,3,0,2
3,4x4-base,12,2,down,False,0.0,0,0,2,0,3
3,4x4-base,12,3,up,False,0.0,0,0,3,0,3
3,4x4-base,12,4,up,False,0.0,0,0,3,0,2
3,4x4-base,12,5,right,False,0.0,0,0,2,1,2
3,4x4-base,12,6,left,True,0.0,0,1,2,1,1
3,4x4-base,13,1,left,False,0.0,0,0,3,0,3
3,4x4-base,13,2,up,False,0.0,0,0,3,0,2
3,4x4-base,13,3,up,False,0.0,0,0,2,0,2
3,4x4-base,13,4,right,False,0.0,0,0,2,1,2
3,4x4-base,13,5,down,True,0.0,0,1,2,1,3
3,4x4-base,14,1,down,False,0.0,0,0,3,0,3
3,4x4-base,14,2,left,False,0.0,0,0,3,0,3
3,4x4-base,14,3,up,False,0.0,0,0,3,0,3
3,4x4-base,14,4,down,False,0.0,0,0,3,0,2
3,4x4-base,14,5,down,False,0.0,0,0,2,0,1
3,4x4-base,14,6,right,False,0.0,0,0,1,0,1
3,4x4-base,14,7,left,False,0.0,0,0,1,0,0
3,4x4-base,14,8,right,False,0.0,0,0,0,1,0
3,4x4-base,14,9,right,False,0.0,0,1,0,0,0
3,4x4-base,14,10,down,False,0.0,0,0,0,0,1
3,4x4-base,14,11,up,False,0.0,0,0,1,0,2
3,4x4-base,14,12,left,False,0.0,0,0,2,0,1
3,4x4-base,14,13,left,True,0.0,0,0,1,1,1
3,4x4-base,15,1,right,False,0.0,0,0,3,0,3
3,4x4-base,15,2,down,False,0.0,0,0,3,0,3
3,4x4-base,15,3,right,False,0.0,0,0,3,0,3
3,4x4-base,15,4,right,True,0.0,0,0,3,1,3
3,4x4-base,16,1,down,False,0.0,0,0,3,0,3
3,4x4-base,16,2,right,True,0.0,0,0,3,1,3
3,4x4-base,17,1,left,True,0.0,0,0,3,1,3
3,4x4-base,18,1,up,False,0.0,0,0,3,0,2
3,4x4-base,18,2,right,False,0.0,0,0,2,1,2
3,4x4-base,18,3,left,False,0.0,0,1,2,0,2
3,4x4-base,18,4,down,False,0.0,0,0,2,0,3
3,4x4-base,18,5,right,True,0.0,0,0,3,1,3
3,4x4-base,19,1,right,True,0.0,0,0,3,1,3
3,4x4-base,20,1,right,False,0.0,0,0,3,0,3
3,4x4-base,20,2,left,False,0.0,0,0,3,0,3
3,4x4-base,20,3,down,True,0.0,0,0,3,1,3
3,4x4-base,21,1,right,False,0.0,0,0,3,0,3
3,4x4-base,21,2,left,False,0.0,0,0,3,0,2
3,4x4-base,21,3,up,False,0.0,0,0,2,0,2
3,4x4-base,21,4,right,False,0.0,0,0,2,1,2
3,4x4-base,21,5,left,True,0.0,0,1,2,1,1
3,4x4-base,22,1,right,False,0.0,0,0,3,0,3
3,4x4-base,22,2,up,False,0.0,0,0,3,0,3
3,4x4-base,22,3,left,False,0.0,0,0,3,0,3
3,4x4-base,22,4,left,False,0.0,0,0,3,0,2
3,4x4-base,22,5,right,False,0.0,0,0,2,0,2
3,4x4-base,22,6,right,False,0.0,0,0,2,0,2
3,4x4-base,22,7,right,False,0.0,0,0,2,1,2
3,4x4-base,22,8,down,True,0.0,0,1,2,1,3
3,4x4-base,23,1,down,False,0.0,0,0,3,0,3
3,4x4-base,23,2,right,True,0.0,0,0,3,1,3
3,4x4-base,24,1,left,False,0.0,0,0,3,0,2
3,4x4-base,24,2,up,False,0.0,0,0,2,0,1
3,4x4-base,24,3,up,False,0.0,0,0,1,0,0
3,4x4-base,24,4,up,False,0.0,0,0,0,0,1
3,4x4-base,24,5,up,False,0.0,0,0,1,0,1
3,4x4-base,24,6,up,False,0.0,0,0,1,0,2
3,4x4-base,24,7,left,False,0.0,0,0,2,1,2
3,4x4-base,24,8,down,True,0.0,0,1,2,1,1
3,4x4-base,25,1,right,False,0.0,0,0,3,0,3
3,4x4-base,25,2,left,True,0.0,0,0,3,1,3
3,4x4-base,26,1,right,False,0.0,0,0,3,0,3
3,4x4-base,26,2,down,False,0.0,0,0,3,0,3
3,4x4-base,26,3,right,False,0.0,0,0,3,0,3
3,4x4-base,26,4,left,False,0.0,0,0,3,0,3
3,4x4-base,26,5,right,False,0.0,0,0,3,0,3
3,4x4-base,26,6,left,True,0.0,0,0,3,1,3
3,4x4-base,27,1,up,False,0.0,0,0,3,0,2
3,4x4-base,27,2,left,False,0.0,0,0,2,0,1
3,4x4-base,27,3,up,False,0.0,0,0,1,0,2
3,4x4-base,27,4,left,False,0.0,0,0,2,0,2
3,4x4-base,27,5,right,False,0.0,0,0,2,0,3
3,4x4-base,27,6,right,True,0.0,0,0,3,1,3
3,4x4-base,28,1,up,False,0.0,0,0,3,0,3
3,4x4-base,28,2,left,True,0.0,0,0,3,1,3
3,4x4-base,29,1,up,False,0.0,0,0,3,0,2
3,4x4-base,29,2,up,False,0.0,0,0,2,0,3
3,4x4-base,29,3,up,False,0.0,0,0,3,0,3
3,4x4-base,29,4,up,False,0.0,0,0,3,0,3
3,4x4-base,29,5,down,True,0.0,0,0,3,1,3
3,4x4-base,30,1,left,False,0.0,0,0,3,0,3
3,4x4-base,30,2,up,False,0.0,0,0,3,0,2
3,4x4-base,30,3,down,False,0.0,0,0,2,0,3
3,4x4-base,30,4,left,False,0.0,0,0,3,0,3
3,4x4-base,30,5,down,True,0.0,0,0,3,1,3
3,4x4-base,31,1,left,False,0.0,0,0,3,0,3
3,4x4-base,31,2,up,False,0.0,0,0,3,0,3
3,4x4-base,31,3,up,False,0.0,0,0,3,0,3
3,4x4-base,31,4,left,False,0.0,0,0,3,0,3
3,4x4-base,31,5,down,True,0.0,0,0,3,1,3
3,4x4-base,32,1,left,False,0.0,0,0,3,0,3
3,4x4-base,32,2,right,False,0.0,0,0,3,0,3
3,4x4-base,32,3,up,False,0.0,0,0,3,0,3
3,4x4-base,32,4,down,False,0.0,0,0,3,0,3
