ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
5,8x8-base,1,1,up,False,0.0,0,0,5,0,5
5,8x8-base,1,2,up,False,0.0,0,0,5,0,6
5,8x8-base,1,3,right,False,0.0,0,0,6,0,6
5,8x8-base,1,4,up,False,0.0,0,0,6,0,5
5,8x8-base,1,5,up,False,0.0,0,0,5,0,6
5,8x8-base,1,6,right,False,0.0,0,0,6,1,6
5,8x8-base,1,7,right,False,0.0,0,1,6,0,6
5,8x8-base,1,8,right,False,0.0,0,0,6,0,6
5,8x8-base,1,9,left,False,0.0,0,0,6,0,5
5,8x8-base,1,10,left,False,0.0,0,0,5,1,5
5,8x8-base,1,11,left,False,0.0,0,1,5,1,4
5,8x8-base,1,12,right,False,0.0,0,1,4,0,4
5,8x8-base,1,13,down,False,0.0,0,0,4,0,5
5,8x8-base,1,14,down,False,0.0,0,0,5,0,4
5,8x8-base,1,15,up,False,0.0,0,0,4,0,3
5,8x8-base,1,16,up,False,0.0,0,0,3,0,3
5,8x8-base,1,17,down,False,0.0,0,0,3,0,4
5,8x8-base,1,18,right,False,0.0,0,0,4,0,5
5,8x8-base,1,19,left,False,0.0,0,0,5,0,4
5,8x8-base,1,20,right,False,0.0,0,0,4,0,4
5,8x8-base,1,21,right,False,0.0,0,0,4,0,4
5,8x8-base,1,22,up,False,0.0,0,0,4,0,3
5,8x8-base,1,23,up,False,0.0,0,0,3,0,3
5,8x8-base,1,24,right,False,0.0,0,0,3,0,4
5,8x8-base,1,25,right,False,0.0,0,0,4,0,5
5,8x8-base,1,26,left,False,0.0,0,0,5,0,4
5,8x8-base,1,27,right,False,0.0,0,0,4,0,5
5,8x8-base,1,28,right,False,0.0,0,0,5,0,5
5,8x8-base,1,29,down,False,0.0,0,0,5,0,4
5,8x8-base,1,30,down,False,0.0,0,0,4,0,3
5,8x8-base,1,31,up,False,0.0,0,0,3,0,3
5,8x8-base,1,32,left,False,0.0,0,0,3,0,2
5,8x8-base,1,33,down,False,0.0,0,0,2,1,2
5,8x8-base,1,34,left,False,0.0,0,1,2,1,1
5,8x8-base,1,35,right,False,0.0,0,1,1,1,2
5,8x8-base,1,36,left,False,0.0,0,1,2,1,1
5,8x8-base,1,37,up,False,0.0,0,1,1,0,1
5,8x8-base,1,38,down,False,0.0,0,0,1,0,2
5,8x8-base,1,39,right,False,0.0,0,0,2,0,2
5,8x8-base,1,40,right,False,0.0,0,0,2,0,3
5,8x8-base,1,41,left,False,0.0,0,0,3,0,3
5,8x8-base,1,42,down,False,0.0,0,0,3,1,3
5,8x8-base,1,43,left,False,0.0,0,1,3,1,2
5,8x8-base,1,44,left,False,0.0,0,1,2,1,1
5,8x8-base,1,45,left,False,0.0,0,1,1,0,1
5,8x8-base,1,46,left,True,0.0,0,0,1,0,0
5,8x8-base,2,1,right,False,0.0,0,0,5,1,5
5,8x8-base,2,2,up,False,0.0,0,1,5,1,4
5,8x8-base,2,3,up,False,0.0,0,1,4,1,5
5,8x8-base,2,4,left,False,0.0,0,1,5,1,4
5,8x8-base,2,5,right,False,0.0,0,1,4,2,4
5,8x8-base,2,6,down,False,0.0,0,2,4,3,4
5,8x8-base,2,7,left,False,0.0,0,3,4,3,3
5,8x8-base,2,8,down,True,0.0,0,3,3,4,3
5,8x8-base,3,1,right,False,0.0,0,0,5,1,5
5,8x8-base,3,2,left,False,0.0,0,1,5,2,5
5,8x8-base,3,3,down,False,0.0,0,2,5,2,4
5,8x8-base,3,4,up,False,0.0,0,2,4,1,4
5,8x8-base,3,5,left,False,0.0,0,1,4,0,4
5,8x8-base,3,6,left,False,0.0,0,0,4,1,4
5,8x8-base,3,7,left,False,0.0,0,1,4,0,4
5,8x8-base,3,8,right,False,0.0,0,0,4,0,4
5,8x8-base,3,9,up,False,0.0,0,0,4,0,3
5,8x8-base,3,10,left,False,0.0,0,0,3,0,3
5,8x8-base,3,11,up,False,0.0,0,0,3,0,3
5,8x8-base,3,12,left,False,0.0,0,0,3,0,2
5,8x8-base,3,13,right,False,0.0,0,0,2,1,2
5,8x8-base,3,14,up,False,0.0,0,1,2,0,2
5,8x8-base,3,15,left,False,0.0,0,0,2,0,2
5,8x8-base,3,16,right,False,0.0,0,0,2,0,2
5,8x8-base,3,17,right,False,0.0,0,0,2,0,3
5,8x8-base,3,18,right,False,0.0,0,0,3,1,3
5,8x8-base,3,19,right,False,0.0,0,1,3,1,4
5,8x8-base,3,20,down,False,0.0,0,1,4,2,4
5,8x8-base,3,21,down,True,0.0,0,2,4,2,3
5,8x8-base,4,1,down,False,0.0,0,0,5,0,6
5,8x8-base,4,2,left,False,0.0,0,0,6,0,5
5,8x8-base,4,3,right,False,0.0,0,0,5,0,6
5,8x8-base,4,4,down,False,0.0,0,0,6,0,7
5,8x8-base,4,5,left,False,0.0,0,0,7,1,7
5,8x8-base,4,6,left,False,0.0,0,1,7,1,6
5,8x8-base,4,7,right,False,0.0,0,1,6,2,6
5,8x8-base,4,8,down,False,0.0,0,2,6,2,5
5,8x8-base,4,9,right,True,0.0,0,2,5,3,5
5,8x8-base,5,1,up,False,0.0,0,0,5,0,5
5,8x8-base,5,2,right,False,0.0,0,0,5,0,5
5,8x8-base,5,3,down,False,0.0,0,0,5,0,6
5,8x8-base,5,4,up,False,0.0,0,0,6,0,7
5,8x8-base,5,5,down,False,0.0,0,0,7,0,6
5,8x8-base,5,6,down,False,0.0,0,0,6,0,5
5,8x8-base,5,7,right,False,0.0,0,0,5,0,6
5,8x8-base,5,8,down,False,0.0,0,0,6,0,7
5,8x8-base,5,9,down,False,0.0,0,0,7,0,7
5,8x8-base,5,10,left,False,0.0,0,0,7,1,7
5,8x8-base,5,11,right,False,0.0,0,1,7,2,7
5,8x8-base,5,12,left,False,0.0,0,2,7,3,7
5,8x8-base,5,13,right,False,0.0,0,3,7,2,7
5,8x8-base,5,14,left,False,0.0,0,2,7,2,6
5,8x8-base,5,15,left,False,0.0,0,2,6,3,6
5,8x8-base,5,16,left,False,0.0,0,3,6,2,6
5,8x8-base,5,17,right,False,0.0,0,2,6,1,6
5,8x8-base,5,18,up,False,0.0,0,1,6,1,5
5,8x8-base,5,19,left,False,0.0,0,1,5,2,5
5,8x8-base,5,20,up,False,0.0,0,2,5,1,5
5,8x8-base,5,21,left,False,0.0,0,1,5,0,5
5,8x8-base,5,22,right,False,0.0,0,0,5,1,5
5,8x8-base,5,23,left,False,0.0,0,1,5,0,5
5,8x8-base,5,24,up,False,0.0,0,0,5,0,5
5,8x8-base,5,25,left,False,0.0,0,0,5,0,4
5,8x8-base,5,26,right,False,0.0,0,0,4,0,4
5,8x8-base,5,27,left,False,0.0,0,0,4,0,3
5,8x8-base,5,28,right,False,0.0,0,0,3,1,3
5,8x8-base,5,29,left,True,0.0,0,1,3,2,3
5,8x8-base,6,1,right,False,0.0,0,0,5,0,6
5,8x8-base,6,2,down,False,0.0,0,0,6,0,5
5,8x8-base,6,3,up,False,0.0,0,0,5,0,5
5,8x8-base,6,4,left,False,0.0,0,0,5,0,5
5,8x8-base,6,5,down,False,0.0,0,0,5,1,5
5,8x8-base,6,6,left,False,0.0,0,1,5,1,4
5,8x8-base,6,7,right,False,0.0,0,1,4,1,5
5,8x8-base,6,8,down,False,0.0,0,1,5,2,5
5,8x8-base,6,9,down,False,0.0,0,2,5,2,4
5,8x8-base,6,10,right,False,0.0,0,2,4,2,5
5,8x8-base,6,11,right,False,0.0,0,2,5,2,6
5,8x8-base,6,12,left,False,0.0,0,2,6,1,6
5,8x8-base,6,13,up,False,0.0,0,1,6,1,7
5,8x8-base,6,14,up,False,0.0,0,1,7,1,7
5,8x8-base,6,15,right,False,0.0,0,1,7,0,7
5,8x8-base,6,16,right,False,0.0,0,0,7,0,7
5,8x8-base,6,17,left,False,0.0,0,0,7,0,7
5,8x8-base,6,18,down,False,0.0,0,0,7,0,7
5,8x8-base,6,19,down,False,0.0,0,0,7,1,7
5,8x8-base,6,20,down,False,0.0,0,1,7,2,7
5,8x8-base,6,21,down,False,0.0,0,2,7,2,7
5,8x8-base,6,22,down,False,0.0,0,2,7,2,7
5,8x8-base,6,23,down,False,0.0,0,2,7,2,6
5,8x8-base,6,24,left,False,0.0,0,2,6,3,6
5,8x8-base,6,25,left,False,0.0,0,3,6,2,6
5,8x8-base,6,26,left,False,0.0,0,2,6,2,5
5,8x8-base,6,27,down,True,0.0,0,2,5,3,5
5,8x8-base,7,1,right,False,0.0,0,0,5,1,5
5,8x8-base,7,2,left,False,0.0,0,1,5,2,5
5,8x8-base,7,3,right,False,0.0,0,2,5,1,5
5,8x8-base,7,4,left,False,0.0,0,1,5,2,5
5,8x8-base,7,5,up,False,0.0,0,2,5,1,5
5,8x8-base,7,6,down,False,0.0,0,1,5,1,4
5,8x8-base,7,7,down,False,0.0,0,1,4,1,5
5,8x8-base,7,8,down,False,0.0,0,1,5,2,5
5,8x8-base,7,9,right,False,0.0,0,2,5,1,5
5,8x8-base,7,10,right,False,0.0,0,1,5,0,5
5,8x8-base,7,11,up,False,0.0,0,0,5,0,5
5,8x8-base,7,12,down,False,0.0,0,0,5,1,5
5,8x8-base,7,13,down,False,0.0,0,1,5,1,6
5,8x8-base,7,14,down,False,0.0,0,1,6,2,6
5,8x8-base,7,15,left,False,0.0,0,2,6,1,6
5,8x8-base,7,16,right,False,0.0,0,1,6,1,7
5,8x8-base,7,17,right,False,0.0,0,1,7,1,7
5,8x8-base,7,18,right,False,0.0,0,1,7,0,7
5,8x8-base,7,19,up,False,0.0,0,0,7,0,7
5,8x8-base,7,20,left,False,0.0,0,0,7,1,7
5,8x8-base,7,21,right,False,0.0,0,1,7,1,7
5,8x8-base,7,22,up,False,0.0,0,1,7,0,7
5,8x8-base,7,23,right,False,0.0,0,0,7,0,7
5,8x8-base,7,24,left,False,0.0,0,0,7,1,7
5,8x8-base,7,25,down,False,0.0,0,1,7,2,7
5,8x8-base,7,26,left,False,0.0,0,2,7,2,6
5,8x8-base,7,27,up,False,0.0,0,2,6,2,7
5,8x8-base,7,28,right,False,0.0,0,2,7,3,7
5,8x8-base,7,29,left,False,0.0,0,3,7,3,6
5,8x8-base,7,30,right,False,0.0,0,3,6,3,7
5,8x8-base,7,31,right,False,0.0,0,3,7,3,7
5,8x8-base,7,32,right,False,0.0,0,3,7,3,7
5,8x8-base,7,33,down,False,0.0,0,3,7,4,7
5,8x8-base,7,34,up,False,0.0,0,4,7,4,7
5,8x8-base,7,35,down,False,0.0,0,4,7,5,7
5,8x8-base,7,36,down,False,0.0,0,5,7,5,7
5,8x8-base,7,37,up,True,0.0,0,5,7,5,6
5,8x8-base,8,1,down,False,0.0,0,0,5,0,4
5,8x8-base,8,2,right,False,0.0,0,0,4,1,4
5,8x8-base,8,3,left,False,0.0,0,1,4,2,4
5,8x8-base,8,4,down,False,0.0,0,2,4,2,5
5,8x8-base,8,5,right,False,0.0,0,2,5,1,5
5,8x8-base,8,6,down,False,0.0,0,1,5,1,4
5,8x8-base,8,7,left,False,0.0,0,1,4,0,4
5,8x8-base,8,8,down,False,0.0,0,0,4,1,4
5,8x8-base,8,9,right,False,0.0,0,1,4,2,4
5,8x8-base,8,10,down,False,0.0,0,2,4,2,5
5,8x8-base,8,11,up,False,0.0,0,2,5,2,4
5,8x8-base,8,12,up,True,0.0,0,2,4,2,3
5,8x8-base,9,1,down,False,0.0,0,0,5,0,4
5,8x8-base,9,2,left,False,0.0,0,0,4,0,3
5,8x8-base,9,3,up,False,0.0,0,0,3,0,3
5,8x8-base,9,4,up,False,0.0,0,0,3,0,4
5,8x8-base,9,5,up,False,0.0,0,0,4,0,5
5,8x8-base,9,6,left,False,0.0,0,0,5,1,5
5,8x8-base,9,7,up,False,0.0,0,1,5,0,5
5,8x8-base,9,8,up,False,0.0,0,0,5,0,6
5,8x8-base,9,9,up,False,0.0,0,0,6,0,5
5,8x8-base,9,10,up,False,0.0,0,0,5,0,6
5,8x8-base,9,11,up,False,0.0,0,0,6,0,7
5,8x8-base,9,12,left,False,0.0,0,0,7,0,6
5,8x8-base,9,13,left,False,0.0,0,0,6,0,6
5,8x8-base,9,14,down,False,0.0,0,0,6,1,6
