ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
3,8x8-base,1,1,right,False,0.0,0,0,3,1,3
3,8x8-base,1,2,down,False,0.0,0,1,3,1,4
3,8x8-base,1,3,down,False,0.0,0,1,4,2,4
3,8x8-base,1,4,down,False,0.0,0,2,4,3,4
3,8x8-base,1,5,left,False,0.0,0,3,4,3,3
3,8x8-base,1,6,down,True,0.0,0,3,3,4,3
3,8x8-base,2,1,up,False,0.0,0,0,3,0,4
3,8x8-base,2,2,right,False,0.0,0,0,4,1,4
3,8x8-base,2,3,left,False,0.0,0,1,4,0,4
3,8x8-base,2,4,up,False,0.0,0,0,4,0,3
3,8x8-base,2,5,up,False,0.0,0,0,3,0,4
3,8x8-base,2,6,right,True,0.0,0,0,4,0,5
3,8x8-base,3,1,right,False,0.0,0,0,3,0,4
3,8x8-base,3,2,right,False,0.0,0,0,4,1,4
3,8x8-base,3,3,up,False,0.0,0,1,4,1,5
3,8x8-base,3,4,down,False,0.0,0,1,5,1,6
3,8x8-base,3,5,down,False,0.0,0,1,6,1,5
3,8x8-base,3,6,down,False,0.0,0,1,5,1,4
3,8x8-base,3,7,left,False,0.0,0,1,4,2,4
3,8x8-base,3,8,left,True,0.0,0,2,4,2,3
3,8x8-base,4,1,up,False,0.0,0,0,3,0,4
3,8x8-base,4,2,up,False,0.0,0,0,4,0,3
3,8x8-base,4,3,up,False,0.0,0,0,3,0,3
3,8x8-base,4,4,left,False,0.0,0,0,3,0,2
3,8x8-base,4,5,right,False,0.0,0,0,2,1,2
3,8x8-base,4,6,left,False,0.0,0,1,2,1,1
3,8x8-base,4,7,up,False,0.0,0,1,1,1,0
3,8x8-base,4,8,left,True,0.0,0,1,0,0,0
3,8x8-base,5,1,right,False,0.0,0,0,3,0,4
3,8x8-base,5,2,left,False,0.0,0,0,4,0,4
3,8x8-base,5,3,right,False,0.0,0,0,4,0,4
3,8x8-base,5,4,up,False,0.0,0,0,4,0,4
3,8x8-base,5,5,up,True,0.0,0,0,4,0,5
3,8x8-base,6,1,down,False,0.0,0,0,3,0,2
3,8x8-base,6,2,right,False,0.0,0,0,2,0,2
3,8x8-base,6,3,down,False,0.0,0,0,2,0,1
3,8x8-base,6,4,right,False,0.0,0,0,1,0,1
3,8x8-base,6,5,left,True,0.0,0,0,1,0,0
3,8x8-base,7,1,down,False,0.0,0,0,3,1,3
3,8x8-base,7,2,right,False,0.0,0,1,3,0,3
3,8x8-base,7,3,left,False,0.0,0,0,3,0,2
3,8x8-base,7,4,left,False,0.0,0,0,2,0,2
3,8x8-base,7,5,left,False,0.0,0,0,2,0,2
3,8x8-base,7,6,down,False,0.0,0,0,2,0,3
3,8x8-base,7,7,down,False,0.0,0,0,3,1,3
3,8x8-base,7,8,down,False,0.0,0,1,3,1,2
3,8x8-base,7,9,up,False,0.0,0,1,2,0,2
3,8x8-base,7,10,left,False,0.0,0,0,2,1,2
3,8x8-base,7,11,right,False,0.0,0,1,2,2,2
3,8x8-base,7,12,down,False,0.0,0,2,2,3,2
3,8x8-base,7,13,right,False,0.0,0,3,2,2,2
3,8x8-base,7,14,up,True,0.0,0,2,2,2,3
3,8x8-base,8,1,left,False,0.0,0,0,3,0,3
3,8x8-base,8,2,up,False,0.0,0,0,3,0,2
3,8x8-base,8,3,up,False,0.0,0,0,2,0,1
3,8x8-base,8,4,down,True,0.0,0,0,1,0,0
3,8x8-base,9,1,down,False,0.0,0,0,3,1,3
3,8x8-base,9,2,left,False,0.0,0,1,3,0,3
3,8x8-base,9,3,down,False,0.0,0,0,3,0,4
3,8x8-base,9,4,right,False,0.0,0,0,4,0,4
3,8x8-base,9,5,right,False,0.0,0,0,4,1,4
3,8x8-base,9,6,right,False,0.0,0,1,4,2,4
3,8x8-base,9,7,up,False,0.0,0,2,4,2,5
3,8x8-base,9,8,up,False,0.0,0,2,5,1,5
3,8x8-base,9,9,right,True,0.0,0,1,5,0,5
3,8x8-base,10,1,left,False,0.0,0,0,3,1,3
3,8x8-base,10,2,right,False,0.0,0,1,3,0,3
3,8x8-base,10,3,left,False,0.0,0,0,3,1,3
3,8x8-base,10,4,left,True,0.0,0,1,3,2,3
3,8x8-base,11,1,down,False,0.0,0,0,3,0,4
3,8x8-base,11,2,up,False,0.0,0,0,4,0,4
3,8x8-base,11,3,left,False,0.0,0,0,4,0,4
3,8x8-base,11,4,left,False,0.0,0,0,4,0,3
3,8x8-base,11,5,right,False,0.0,0,0,3,0,4
