ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
1,8x8-base,1,1,right,False,0.0,0,0,1,0,2
1,8x8-base,1,2,down,False,0.0,0,0,2,0,3
1,8x8-base,1,3,left,False,0.0,0,0,3,0,3
1,8x8-base,1,4,down,False,0.0,0,0,3,0,4
1,8x8-base,1,5,right,True,0.0,0,0,4,0,5
1,8x8-base,2,1,left,False,0.0,0,0,1,0,1
1,8x8-base,2,2,right,False,0.0,0,0,1,0,1
1,8x8-base,2,3,left,False,0.0,0,0,1,0,1
1,8x8-base,2,4,down,True,0.0,0,0,1,0,0
1,8x8-base,3,1,right,False,0.0,0,0,1,0,2
1,8x8-base,3,2,up,False,0.0,0,0,2,0,1
1,8x8-base,3,3,left,False,0.0,0,0,1,1,1
1,8x8-base,3,4,left,False,0.0,0,1,1,0,1
1,8x8-base,3,5,right,False,0.0,0,0,1,1,1
1,8x8-base,3,6,up,False,0.0,0,1,1,1,2
1,8x8-base,3,7,right,False,0.0,0,1,2,0,2
1,8x8-base,3,8,right,False,0.0,0,0,2,0,3
1,8x8-base,3,9,right,False,0.0,0,0,3,0,4
1,8x8-base,3,10,right,True,0.0,0,0,4,0,5
1,8x8-base,4,1,up,True,0.0,0,0,1,0,0
1,8x8-base,5,1,down,False,0.0,0,0,1,1,1
1,8x8-base,5,2,down,False,0.0,0,1,1,1,2
1,8x8-base,5,3,up,False,0.0,0,1,2,1,3
1,8x8-base,5,4,up,False,0.0,0,1,3,0,3
1,8x8-base,5,5,down,False,0.0,0,0,3,0,2
1,8x8-base,5,6,up,False,0.0,0,0,2,0,3
1,8x8-base,5,7,down,False,0.0,0,0,3,0,2
1,8x8-base,5,8,up,False,0.0,0,0,2,0,3
1,8x8-base,5,9,down,False,0.0,0,0,3,1,3
1,8x8-base,5,10,right,True,0.0,0,1,3,2,3
1,8x8-base,6,1,down,True,0.0,0,0,1,0,0
1,8x8-base,7,1,left,True,0.0,0,0,1,0,0
1,8x8-base,8,1,left,False,0.0,0,0,1,0,1
1,8x8-base,8,2,up,False,0.0,0,0,1,0,1
1,8x8-base,8,3,down,False,0.0,0,0,1,0,2
1,8x8-base,8,4,down,False,0.0,0,0,2,0,3
1,8x8-base,8,5,right,False,0.0,0,0,3,0,4
1,8x8-base,8,6,up,True,0.0,0,0,4,0,5
1,8x8-base,9,1,up,False,0.0,0,0,1,0,1
1,8x8-base,9,2,down,False,0.0,0,0,1,1,1
1,8x8-base,9,3,up,False,0.0,0,1,1,0,1
1,8x8-base,9,4,down,False,0.0,0,0,1,0,2
1,8x8-base,9,5,down,False,0.0,0,0,2,0,3
1,8x8-base,9,6,left,False,0.0,0,0,3,0,3
1,8x8-base,9,7,up,False,0.0,0,0,3,0,3
1,8x8-base,9,8,right,False,0.0,0,0,3,1,3
1,8x8-base,9,9,right,False,0.0,0,1,3,1,4
1,8x8-base,9,10,right,False,0.0,0,1,4,1,5
1,8x8-base,9,11,left,True,0.0,0,1,5,0,5
1,8x8-base,10,1,right,False,0.0,0,0,1,0,2
1,8x8-base,10,2,down,False,0.0,0,0,2,1,2
1,8x8-base,10,3,left,False,0.0,0,1,2,1,1
1,8x8-base,10,4,left,False,0.0,0,1,1,0,1
1,8x8-base,10,5,right,False,0.0,0,0,1,0,2
1,8x8-base,10,6,left,False,0.0,0,0,2,0,1
1,8x8-base,10,7,up,False,0.0,0,0,1,0,1
1,8x8-base,10,8,up,False,0.0,0,0,1,0,1
1,8x8-base,10,9,up,False,0.0,0,0,1,0,1
1,8x8-base,10,10,down,False,0.0,0,0,1,0,2
1,8x8-base,10,11,left,False,0.0,0,0,2,0,1
1,8x8-base,10,12,down,False,0.0,0,0,1,1,1
1,8x8-base,10,13,down,False,0.0,0,1,1,1,0
1,8x8-base,10,14,left,False,0.0,0,1,0,2,0
1,8x8-base,10,15,up,False,0.0,0,2,0,2,1
1,8x8-base,10,16,right,False,0.0,0,2,1,1,1
1,8x8-base,10,17,left,False,0.0,0,1,1,1,0
1,8x8-base,10,18,down,False,0.0,0,1,0,1,0
1,8x8-base,10,19,right,False,0.0,0,1,0,2,0
1,8x8-base,10,20,down,False,0.0,0,2,0,2,0
1,8x8-base,10,21,down,False,0.0,0,2,0,2,1
1,8x8-base,10,22,left,False,0.0,0,2,1,3,1
1,8x8-base,10,23,down,False,0.0,0,3,1,3,0
1,8x8-base,10,24,left,False,0.0,0,3,0,2,0
1,8x8-base,10,25,down,False,0.0,0,2,0,2,0
1,8x8-base,10,26,left,False,0.0,0,2,0,3,0
1,8x8-base,10,27,up,False,0.0,0,3,0,3,1
1,8x8-base,10,28,down,False,0.0,0,3,1,3,2
1,8x8-base,10,29,right,False,0.0,0,3,2,3,3
1,8x8-base,10,30,right,True,0.0,0,3,3,4,3
1,8x8-base,11,1,left,False,0.0,0,0,1,1,1
1,8x8-base,11,2,right,False,0.0,0,1,1,2,1
1,8x8-base,11,3,right,False,0.0,0,2,1,1,1
1,8x8-base,11,4,up,False,0.0,0,1,1,1,0
1,8x8-base,11,5,right,False,0.0,0,1,0,2,0
1,8x8-base,11,6,right,False,0.0,0,2,0,1,0
1,8x8-base,11,7,right,False,0.0,0,1,0,2,0
1,8x8-base,11,8,up,False,0.0,0,2,0,2,1
1,8x8-base,11,9,right,False,0.0,0,2,1,1,1
1,8x8-base,11,10,down,False,0.0,0,1,1,1,0
1,8x8-base,11,11,up,False,0.0,0,1,0,1,0
1,8x8-base,11,12,up,False,0.0,0,1,0,1,1
1,8x8-base,11,13,down,False,0.0,0,1,1,1,2
1,8x8-base,11,14,down,False,0.0,0,1,2,2,2
1,8x8-base,11,15,right,True,0.0,0,2,2,2,3
1,8x8-base,12,1,up,False,0.0,0,0,1,0,2
1,8x8-base,12,2,right,False,0.0,0,0,2,0,3
1,8x8-base,12,3,up,False,0.0,0,0,3,0,2
1,8x8-base,12,4,up,False,0.0,0,0,2,0,3
1,8x8-base,12,5,down,False,0.0,0,0,3,0,4
1,8x8-base,12,6,down,False,0.0,0,0,4,1,4
1,8x8-base,12,7,left,False,0.0,0,1,4,0,4
1,8x8-base,12,8,right,True,0.0,0,0,4,0,5
1,8x8-base,13,1,right,False,0.0,0,0,1,0,1
1,8x8-base,13,2,up,False,0.0,0,0,1,0,2
1,8x8-base,13,3,right,False,0.0,0,0,2,0,2
1,8x8-base,13,4,down,False,0.0,0,0,2,1,2
1,8x8-base,13,5,down,False,0.0,0,1,2,1,1
1,8x8-base,13,6,down,False,0.0,0,1,1,2,1
1,8x8-base,13,7,up,False,0.0,0,2,1,1,1
1,8x8-base,13,8,up,False,0.0,0,1,1,1,0
1,8x8-base,13,9,left,False,0.0,0,1,0,2,0
1,8x8-base,13,10,down,False,0.0,0,2,0,2,1
1,8x8-base,13,11,up,False,0.0,0,2,1,2,2
1,8x8-base,13,12,down,True,0.0,0,2,2,2,3
1,8x8-base,14,1,up,False,0.0,0,0,1,0,2
1,8x8-base,14,2,up,False,0.0,0,0,2,0,2
1,8x8-base,14,3,up,False,0.0,0,0,2,0,2
1,8x8-base,14,4,up,False,0.0,0,0,2,0,1
1,8x8-base,14,5,down,True,0.0,0,0,1,0,0
1,8x8-base,15,1,left,True,0.0,0,0,1,0,0
1,8x8-base,16,1,up,False,0.0,0,0,1,0,1
1,8x8-base,16,2,up,False,0.0,0,0,1,0,2
